Age,Gender,Education Level,Job Title,Years of Experience,Salary
33,Female,Master,Product Manager,11,195000
52,Female,Master,Senior Marketing Manager,25,170000
40,Male,Master,Software Engineer Manager,16,149748
29,Female,Master,Web Developer,5,70000
39,Female,Master,Human Resources Manager,11,120000
28,Female,PhD,Director of Marketing,6,105000
25,Female,Bachelor,Data Analyst,2,90000
35,Male,Master,Full Stack Engineer,9,132638
43,Male,PhD,Senior Software Engineer,12,170000
49,Male,PhD,Software Engineer Manager,15,185000
36,Female,Master,Marketing Coordinator,9,100000
30,Female,Bachelor,Marketing Coordinator,5,85000
33,Female,Master,Product Manager,11,198000
29,Male,Bachelor,Sales Associate,2,45000
45,Male,PhD,Software Engineer Manager,16,185000
44,Female,PhD,Senior HR Manager,18,160000
32,Female,Master,Senior Software Engineer,7,100000
29,Male,Bachelor,Marketing Analyst,4,70000
30,Female,Master,Back end Developer,6,130000
32,Female,Master,Full Stack Engineer,6,115000
30,Female,Master,Front end Developer,5,105000
29,Female,Bachelor,Front end Developer,4,90000
39,Female,Bachelor,Financial Manager,16,200000
33,Male,Bachelor,Full Stack Engineer,7,130000
51,Male,PhD,Data Scientist,24,240000
28,Female,Master,Marketing Manager,7,110000
26,Female,Master,Front end Developer,3,73218
43,Male,Master,Senior Project Engineer,12,165000
35,Female,Bachelor,Back end Developer,10,114776
42,Male,PhD,Data Scientist,14,140000
41,Female,PhD,Director of Data Science,16,200000
42,Male,Master,Full Stack Engineer,19,177347
28,Female,Bachelor,Junior Software Developer,2,36000
27,Male,Bachelor,Product Designer,2,55000
27,Female,Bachelor,Graphic Designer,2,50000
29,Female,Master,Data Analyst,6,150000
33,Female,Master,Marketing Manager,9,130000
28,Female,PhD,Data Scientist,5,100000
24,Female,Bachelor,Back end Developer,1,60000
39,Male,Master,Software Engineer Manager,14,142360
29,Female,Bachelor,Junior Project Manager,2,40000
30,Male,Master,Software Engineer,6,170000
27,Female,Master,Content Marketing Manager,4,80000
43,Male,PhD,Data Scientist,16,160000
30,Female,PhD,Data Scientist,6,170000
49,Female,PhD,Senior Project Engineer,17,195000
31,Female,Bachelor,Junior HR Coordinator,4,50000
26,Male,Bachelor,Product Designer,2,50000
32,Female,PhD,Data Scientist,9,145000
49,Male,PhD,Software Engineer Manager,15,185000
36,Female,Bachelor,Recruiter,9,60000
28,Male,Bachelor,Software Engineer,4,75000
27,Male,Bachelor,Software Engineer,3,80000
33,Female,Master,Marketing Manager,9,130000
37,Male,Master,Senior Software Engineer,9,150000
26,Male,Bachelor,Product Designer,1,50000
36,Female,PhD,Research Scientist,13,185000
23,Female,High School,Back end Developer,1,52807
30,Female,Master,Senior Project Engineer,5,100867
30,Male,Bachelor,Back end Developer,5,100000
30,Male,Bachelor,Data Analyst,5,160000
33,Male,PhD,Data Scientist,8,190000
33,Female,Master,Full Stack Engineer,8,122970
29,Female,Master,Data Scientist,6,180000
24,Male,High School,Junior Sales Associate,1,30000
25,Male,Bachelor,Product Manager,1,60000
36,Male,PhD,Senior Research Scientist,11,135000
27,Female,Master,Back end Developer,2,70000
25,Male,Bachelor,Product Manager,1,55000
26,Male,High School,Sales Manager,2,40000
27,Female,Bachelor,Junior Software Engineer,2,48000
40,Female,Master,Human Resources Manager,11,120000
36,Female,Master,Marketing Coordinator,9,100000
54,Female,PhD,Software Engineer Manager,32,191267
29,Male,Master,Senior Human Resources Manager,4,70000
31,Female,PhD,Data Scientist,8,140000
31,Female,Bachelor,Marketing Coordinator,4,65000
27,Male,Bachelor,Product Designer,3,60000
33,Male,Master,Senior Software Engineer,8,139817
25,Female,Master,Data Analyst,1,100000
27,Female,Bachelor,Software Engineer,3,65000
28,Male,Master,Front end Developer,5,76742
30,Female,Bachelor,Marketing Coordinator,5,95000
31,Male,Master,Senior Project Engineer,6,125000
30,Male,Bachelor,Back end Developer,5,100000
31,Male,High School,Junior HR Generalist,2,35000
37,Male,Bachelor,Data Analyst,11,160000
30,Female,Bachelor,Data Analyst,5,145000
35,Female,Master,Data Analyst,9,120000
35,Female,Master,Marketing Coordinator,8,85000
37,Male,Bachelor,Operations Manager,10,113000
34,Male,Bachelor,Junior Web Developer,3,50000
33,Female,Master,Product Manager,10,195000
30,Female,Bachelor,Digital Marketing Specialist,4,65000
26,Female,Bachelor,Junior Software Developer,2,35000
25,Female,Bachelor,Marketing Manager,3,65000
24,Male,Bachelor,Data Analyst,1,92000
26,Female,High School,Sales Executive,1,35000
29,Female,Bachelor,Data Analyst,7,130000
31,Male,Master,Senior Project Engineer,6,125000
53,Male,PhD,Software Engineer Manager,25,181714
28,Male,Bachelor,Senior Software Engineer,7,175000
29,Female,Bachelor,Web Developer,3,60000
34,Male,Master,Data Analyst,8,100000
57,Male,PhD,Software Engineer Manager,18,200000
38,Male,Master,Senior Software Engineer,10,155000
35,Female,Master,Data Analyst,9,120000
25,Female,Master,Software Engineer,2,60000
38,Female,PhD,Software Engineer Manager,15,144496
45,Female,Bachelor,Senior Project Engineer,21,167015
39,Male,Master,Senior HR Generalist,10,105000
30,Female,Bachelor,Data Analyst,5,145000
28,Male,Bachelor,Software Engineer,4,160000
30,Male,Bachelor,Back end Developer,5,100000
27,Male,Bachelor,Junior Data Analyst,2,50000
25,Male,Bachelor,Product Manager,1,60000
29,Female,Bachelor,Financial Manager,4,55000
42,Female,Master,Senior Software Engineer,16,138286
35,Male,Master,Senior Project Engineer,8,101332
32,Male,Bachelor,Project Manager,8,120000
33,Female,Bachelor,Full Stack Engineer,6,115000
33,Female,Master,Full Stack Engineer,9,135596
28,Male,Bachelor,Software Engineer,3,125000
28,Male,Master,Web Developer,5,80000
31,Male,Bachelor,Software Engineer,7,120000
33,Female,Bachelor,Web Developer,5,70000
30,Female,Bachelor,Content Marketing Manager,3,55000
32,Male,Bachelor,Operations Manager,6,75000
31,Female,PhD,Data Scientist,8,140000
28,Male,Bachelor,Full Stack Engineer,4,77606
38,Male,Bachelor,Product Manager,13,160000
27,Female,Bachelor,Junior Software Developer,2,36000
28,Female,Master,Digital Marketing Manager,4,55000
31,Female,PhD,Data Scientist,8,140000
28,Female,Bachelor,Marketing Analyst,3,60000
39,Female,Bachelor,Financial Manager,16,200000
37,Male,Bachelor,Sales Director,7,90000
57,Female,Master,Full Stack Engineer,33,188232
41,Male,PhD,Software Engineer Manager,16,151310
35,Female,Master,Marketing Director,11,160000
24,Male,High School,Delivery Driver,0,28000
26,Male,Bachelor,Marketing Analyst,2,50000
50,Female,Bachelor,Sales Manager,15,150000
30,Female,Bachelor,Software Engineer,4,80000
23,Female,High School,Back end Developer,1,52807
24,Female,High School,Receptionist,0,25000
26,Female,Bachelor,Junior Web Developer,2,45000
37,Female,Master,Senior Software Engineer,9,155000
26,Male,Bachelor,Software Developer,2,60000
43,Female,PhD,Senior Data Scientist,15,150000
52,Male,Master,Senior Software Engineer,27,186794
42,Male,Master,Full Stack Engineer,19,176643
28,Male,Master,Product Manager,3,130000
32,Female,Master,Full Stack Engineer,6,115000
24,Male,Bachelor,Data Analyst,1,90000
34,Female,PhD,Research Director,10,150000
55,Male,PhD,Software Engineer Manager,18,210000
35,Female,Master,Data Analyst,9,120000
29,Female,Master,Web Developer,3,60000
25,Female,Master,Digital Marketing Manager,3,50000
34,Male,PhD,Research Director,12,170000
25,Other,High School,Full Stack Engineer,2,69032
35,Female,Bachelor,Human Resources Manager,8,92000
36,Male,Master,Full Stack Engineer,13,146508
40,Female,PhD,Director of HR,13,125000
49,Male,PhD,Software Engineer Manager,15,185000
32,Male,Master,Product Manager,7,110000
29,Female,Master,Data Scientist,6,150000
29,Male,Bachelor,Software Engineer,4,140000
46,Male,Master,Senior Project Manager,21,135000
39,Female,Master,Marketing Manager,10,110000
32,Male,Bachelor,Project Manager,8,120000
28,Female,Master,Full Stack Engineer,4,110000
36,Female,PhD,Research Scientist,13,185000
32,Female,Bachelor,Junior Financial Analyst,5,50000
26,Male,Bachelor,Marketing Analyst,2,50000
38,Male,Master,Marketing Director,14,195000
33,Male,PhD,Research Scientist,10,150000
26,Female,Bachelor,Junior Software Developer,1,35000
24,Female,High School,Receptionist,0,25000
21,Female,High School,Junior Sales Representative,0,25000
24,Male,Bachelor,Back end Developer,2,64182
30,Female,Bachelor,Marketing Coordinator,4,57000
31,Female,Master,Senior Software Engineer,6,113563
35,Female,Master,Full Stack Engineer,10,152039
35,Male,Master,Senior Software Developer,9,110000
21,Female,High School,Junior Sales Representative,0,25000
45,Male,Master,Senior Software Engineer,22,182506
28,Male,Bachelor,Technical Support Specialist,2,40000
33,Female,Master,Marketing Manager,9,135000
38,Male,Master,Senior Software Engineer,10,155000
42,Male,PhD,Software Engineer Manager,14,190000
40,Female,PhD,Director of HR,13,125000
32,Male,Bachelor,Operations Manager,6,90000
25,Male,Bachelor,Back end Developer,2,90249
28,Male,Bachelor,Software Engineer,4,75000
27,Male,Bachelor,Front end Developer,3,80000
50,Female,Master,Content Marketing Manager,19,190000
45,Male,Master,Senior Software Engineer,21,180367
37,Male,Bachelor,Data Analyst,11,160000
33,Male,Bachelor,Project Manager,8,120000
34,Male,Bachelor,Product Manager,9,185000
26,Female,High School,Sales Associate,1,35000
40,Female,Bachelor,Financial Manager,16,215000
26,Male,Bachelor,Back end Developer,2,63789
31,Female,High School,Junior Sales Associate,1,25000
45,Male,PhD,Software Engineer Manager,16,185000
35,Female,PhD,Senior Product Marketing Manager,9,95000
30,Male,PhD,Data Scientist,7,185000
30,Male,Master,Software Engineer,6,170000
29,Male,Master,Senior Human Resources Manager,4,70000
25,Female,Bachelor,Marketing Manager,3,65000
50,Female,PhD,Software Engineer Manager,16,185000
33,Male,Master,Back end Developer,6,130000
43,Female,Master,Digital Marketing Manager,15,150000
32,Male,Bachelor,Software Engineer,8,190000
31,Male,Bachelor,Junior Marketing Manager,5,70000
28,Male,Bachelor,Marketing Analyst,3,65000
27,Female,Master,Human Resources Coordinator,3,50000
23,Female,Bachelor,Software Engineer,1,50000
32,Male,Bachelor,Product Manager,7,120000
27,Female,Bachelor,Junior Software Developer,2,36000
45,Male,Master,Senior Software Engineer,21,180367
30,Male,Bachelor,Web Developer,5,70000
28,Female,Bachelor,Marketing Analyst,3,60000
30,Female,Bachelor,Junior Marketing Coordinator,2,40000
25,Female,Bachelor,Data Analyst,2,90000
25,Male,PhD,Software Engineer Manager,12,169159
37,Male,Master,Marketing Director,14,180000
43,Male,Master,Full Stack Engineer,17,155414
27,Male,Bachelor,Software Engineer,4,160000
27,Male,Bachelor,Product Designer,2,55000
50,Male,PhD,Senior Product Marketing Manager,15,150000
54,Male,PhD,Software Engineer Manager,17,195000
30,Male,Master,Financial Analyst,6,100000
34,Male,PhD,Director of Marketing,12,170000
23,Male,Bachelor,Software Engineer,1,60000
27,Male,PhD,Data Scientist,2,115000
36,Female,Master,Marketing Manager,11,117000
28,Female,Bachelor,Senior Project Engineer,3,70397
25,Male,Bachelor,Product Manager,1,60000
26,Female,Master,Front end Developer,1,55000
38,Male,Bachelor,Front end Developer,11,136285
29,Female,Master,Data Scientist,6,150000
41,Male,Bachelor,Financial Manager,12,120000
50,Female,Master,Content Marketing Manager,19,190000
34,Male,Master,Full Stack Engineer,12,160976
32,Female,Master,Senior Human Resources Manager,6,80000
27,Male,Bachelor,Software Engineer,3,80000
33,Male,Bachelor,Marketing Manager,7,110000
24,Male,High School,Delivery Driver,0,28000
36,Male,Bachelor,Software Engineer Manager,8,135000
48,Female,Master,Senior Software Engineer,24,184480
30,Female,PhD,Data Scientist,7,170000
24,Female,High School,Receptionist,0,25000
46,Male,PhD,Senior Project Engineer,15,180000
31,Female,Bachelor,Software Engineer,6,155000
27,Female,Bachelor,Back end Developer,3,80000
27,Male,Bachelor,Front end Developer,3,80000
25,Male,Bachelor,Front end Developer,1,55000
33,Female,Master,Data Analyst,7,95000
30,Female,Bachelor,Marketing Coordinator,5,90000
26,Female,High School,Sales Associate,1,35000
36,Female,PhD,Research Scientist,13,185000
34,Female,Master,Director of HR,9,95000
30,Female,Master,Senior Project Engineer,4,92438
30,Female,Bachelor,Software Engineer,8,180000
42,Male,PhD,Data Scientist,14,140000
25,Female,Bachelor,Front end Developer,1,550
50,Male,PhD,Software Engineer Manager,16,190000
28,Male,PhD,Sales Representative,4,55000
34,Male,Bachelor,Operations Manager,8,101000
28,Male,Master,Financial Analyst,4,90000
46,Male,Master,Senior Software Engineer,20,174938
28,Female,Master,Data Scientist,6,155000
43,Male,PhD,Senior Project Engineer,13,185000
33,Male,High School,Junior HR Coordinator,3,38000
36,Male,PhD,Senior Data Scientist,12,170000
36,Male,Master,Back end Developer,9,150000
33,Female,Bachelor,Human Resources Manager,6,75000
27,Male,Bachelor,Software Engineer,3,80000
48,Female,PhD,Senior Product Marketing Manager,17,170000
36,Male,Bachelor,Sales Manager,11,160000
39,Male,Master,Director of HR,12,120000
37,Male,PhD,Director of HR,11,115000
30,Female,Bachelor,Marketing Coordinator,4,65000
34,Female,Bachelor,Human Resources Manager,6,75000
25,Male,Master,Software Engineer,2,60000
48,Male,PhD,Senior Project Engineer,16,190000
24,Female,Bachelor,Front end Developer,1,55000
31,Male,High School,Junior HR Generalist,2,35000
28,Female,High School,Juniour HR Generalist,2,43000
34,Male,Bachelor,Junior Web Developer,3,50000
37,Male,Bachelor,Operations Manager,10,113000
45,Male,Bachelor,Financial Manager,21,250000
25,Female,High School,Sales Executive,1,35000
27,Male,Bachelor,Back end Developer,3,85000
47,Male,PhD,Director of Engineering,20,180000
46,Male,PhD,Director of HR,15,150000
49,Female,PhD,Software Engineer Manager,22,178684
21,Female,High School,Junior Sales Representative,0,25000
33,Male,Bachelor,Front end Developer,6,110000
42,Male,Master,Project Engineer,14,115000
37,Female,Master,Marketing Manager,12,125000
29,Male,Bachelor,Front End Developer,4,80000
27,Female,Bachelor,Marketing Coordinator,3,45000
30,Female,Bachelor,Junior Operations Coordinator,2,40000
35,Female,Master,Full Stack Engineer,10,151901
29,Female,Bachelor,Digital Marketing Specialist,4,65000
31,Female,Master,Data Scientist,6,180000
31,Male,Bachelor,Software Developer,6,85000
33,Male,Master,Senior Data Scientist,8,120000
27,Male,Bachelor,Junior Data Analyst,2,50000
22,Female,High School,Receptionist,0,25000
50,Female,Master,Full Stack Engineer,24,192756
29,Female,PhD,Data Scientist,5,100000
26,Female,Bachelor,Junior Web Developer,2,45000
41,Female,Master,Human Resources Manager,13,140000
27,Female,Master,Full Stack Engineer,3,100000
33,Male,Master,Product Manager,11,198000
33,Female,Master,Product Manager,11,195000
33,Female,Master,Product Manager,11,190000
45,Male,PhD,Senior Project Engineer,16,185000
26,Female,Bachelor,Junior Software Developer,1,35000
27,Male,Bachelor,Marketing Analyst,2,50000
26,Male,Master,Full Stack Engineer,4,102859
54,Male,Master,Full Stack Engineer,28,191239
28,Female,Bachelor,Junior Operations Manager,1,35000
48,Male,PhD,Software Engineer Manager,24,192211
29,Male,Bachelor,Front end Developer,3,80000
33,Female,Master,Full Stack Engineer,6,115000
39,Female,Master,Software Engineer Manager,12,160000
45,Male,Master,Marketing Manager,20,204000
46,Male,PhD,Data Scientist,18,180000
30,Female,Master,Front end Developer,5,105000
33,Male,PhD,Data Scientist,8,190000
34,Male,PhD,Director of HR,9,95000
29,Male,Bachelor,Product Manager,5,80000
49,Male,PhD,Senior Project Engineer,17,195000
26,Female,Bachelor,Data Analyst,3,130000
33,Male,Master,Senior Operations Manager,7,115000
48,Male,Master,Director of Marketing,21,180000
30,Male,Bachelor,Software Engineer,4,65000
29,Male,Bachelor,Junior Web Developer,2,45000
31,Male,Master,Full Stack Engineer,8,120288
32,Female,Master,Marketing Manager,6,77000
51,Male,PhD,Data Scientist,24,240000
36,Male,Bachelor,Sales Manager,11,160000
31,Male,Bachelor,Sales Director,9,140000
27,Male,High School,Sales Executive,2,40000
31,Male,Bachelor,Full Stack Engineer,6,115000
32,Male,Bachelor,Junior Marketing Manager,6,72000
30,Male,Bachelor,Back end Developer,4,95000
49,Male,PhD,Data Scientist,22,220000
48,Male,PhD,Director of Data Science,18,210000
30,Male,Master,Full Stack Engineer,5,105000
26,Female,Bachelor,Junior Web Developer,2,45000
37,Male,PhD,Product Manager,14,195000
46,Male,PhD,Senior Researcher,18,150000
31,Male,Bachelor,Sales Director,9,140000
24,Female,High School,Receptionist,0,25000
25,Male,Bachelor,Product Manager,1,60000
36,Male,Bachelor,Sales Manager,11,160000
45,Male,Master,Senior Software Engineer,22,181902
35,Female,Master,Data Analyst,9,120000
27,Male,Bachelor,Software Engineer,4,140000
47,Male,PhD,Software Engineer Manager,21,174985
32,Female,Bachelor,Junior Web Developer,2,45000
33,Female,Master,Data Analyst,8,100000
25,Female,Bachelor,Data Analyst,2,90000
28,Male,Bachelor,Software Developer,1,50000
46,Female,Bachelor,Back end Developer,18,155795
26,Female,Bachelor,Social Media Man,7,100000
31,Male,Master,Full Stack Engineer,7,140000
28,Female,PhD,Director of Marketing,6,105000
43,Female,Master,Human Resources Manager,14,146000
30,Female,Bachelor,Software Engineer,5,90000
31,Male,Master,Data Scientist,6,160000
30,Female,Bachelor,Marketing Coordinator,5,90000
34,Male,PhD,Research Director,11,160000
29,Female,Bachelor,Junior Business Development Associate,1,35000
42,Male,PhD,Software Engineer Manager,14,190000
29,Male,Bachelor,Marketing Analyst,4,70000
25,Male,Bachelor,Financial Analyst,1,55000
48,Female,PhD,Senior Product Marketing Manager,17,170000
28,Female,Master,Human Resources Coordinator,2,45000
41,Female,PhD,Software Engineer Manager,13,138662
50,Female,Master,Senior Software Engineer,23,183690
31,Male,Master,Senior Project Engineer,7,135000
24,Male,Bachelor,Data Analyst,1,90000
45,Male,Master,Marketing Manager,20,204000
27,Female,Master,Content Marketing Manager,4,80000
29,Male,Bachelor,Marketing Analyst,4,75000
38,Male,Master,Senior Software Engineer,10,155000
27,Male,Bachelor,Marketing Analyst,2,50000
27,Male,Bachelor,Software Engineer,3,80000
30,Male,Bachelor,Data Analyst,5,160000
26,Male,High School,Junior Sales Associate,2,31000
48,Male,PhD,Software Engineer Manager,19,200000
29,Female,Bachelor,Junior Marketing Analyst,2,40000
47,Male,Master,Director of Operations,20,170000
39,Female,Bachelor,Financial Manager,15,200000
43,Male,PhD,Senior Project Engineer,13,185000
27,Female,Master,Full Stack Engineer,3,100000
31,Male,Bachelor,Sales Director,9,140000
30,Female,PhD,Data Scientist,7,185000
31,Male,Bachelor,Data Analyst,9,195000
28,Female,PhD,Data Scientist,5,100000
26,Female,Bachelor,Junior Software Engineer,1,45000
25,Female,Bachelor,Junior Software Developer,1,35000
29,Female,Bachelor,Sales Associate,3,40000
35,Male,PhD,Senior Human Resources Manager,10,110000
45,Female,Master,Senior Marketing Manager,16,160000
29,Male,Bachelor,Data Analyst,7,130000
44,Female,PhD,Software Engineer Manager,11,165000
34,Male,Bachelor,Junior Web Developer,3,50000
29,Female,Bachelor,Full Stack Engineer,6,103579
27,Female,Master,Human Resources Coordinator,3,50000
27,Female,Master,Human Resources Coordinator,3,50000
38,Male,Master,Marketing Director,14,195000
