Age,Gender,Education Level,Job Title,Years of Experience,Salary
67,Male,PhD,Senior Consultant,49,174585.0348429947
48,Female,Master's,Director of Sales,29,173372.4246709045
65,Female,High School,Juniour HR Generalist,26,148326.31506346288
24,Female,PhD,Strategy Consultant,23,164231.9362298983
21,Other,High School,HR Manager,13,151016.20766100305
67,Female,PhD,Accountant,10,107146.93282625181
52,Other,PhD,Product Designer,12,148432.30896925877
35,Female,High School,Marketing Specialist,31,158673.15332600332
32,Female,High School,Senior Product Development Manager,1,29464.395279875276
61,Female,PhD,Junior Developer,19,188701.45529904575
66,Other,PhD,Senior UX Designer,21,166565.20285412838
61,Other,Bachelor's,Content Marketing Manager,37,170271.19459263832
63,Female,High School,Senior Human Resources Specialist,14,125500.50214190016
23,Male,High School,Juniour HR Coordinator,38,165613.52718013508
51,Female,Master's,Senior Sales Manager,24,161704.8432105186
61,Male,PhD,Supply Chain Analyst,37,173701.45409332655
19,Female,High School,Copywriter,32,160434.10154622886
66,Other,PhD,Junior Web Designer,11,125823.84378258364
48,Female,Bachelor's,Senior Software Architect,1,36345.3878012582
38,Other,Master's,UX Researcher,16,164442.59585227963
49,Male,Master's,Senior Graphic Designer,6,72834.62383093167
29,Other,High School,Senior Marketing Coordinator,18,140186.6105055395
24,Female,Master's,Director of Operations,19,159495.94299444515
31,Female,Master's,Office Manager,49,128730.66341267503
42,Other,PhD,Digital Content Producer,29,166131.93198569692
46,Other,High School,Account Manager,29,169659.11401325683
20,Female,PhD,Senior HR Specialist,27,121277.4247855563
62,Male,Master's,Product Designer,0,35585.88816959649
63,Male,Bachelor's,Sales Operations Manager,36,179755.56692133704
51,Female,High School,Front End Developer,10,115687.32658661027
39,Other,Bachelor's,Product Designer,7,84432.68720447939
55,Other,Master's,Software Developer,48,176622.96637619004
35,Other,High School,Research Scientist,50,170583.54533831857
