Age,Gender,Education Level,Job Title,Years of Experience,Salary
26,Female,High School,Project Engineer,23,156304.28947139013
26,Other,High School,Project Engineer,23,156178.5246435377
48,Male,Bachelor's,Senior IT Project Manager,35,165390.81153668155
48,Female,Bachelor's,Senior IT Project Manager,35,159927.7909547026
48,Other,Bachelor's,Senior IT Project Manager,35,160591.96656887606
61,Male,PhD,Junior Marketing Analyst,48,184202.4626020721
61,Female,PhD,Junior Marketing Analyst,48,182253.6870414012
61,Other,PhD,Junior Marketing Analyst,48,182868.10180296833
33,Male,Bachelor's,Senior Marketing Coordinator,29,117936.39704844935
33,Female,Bachelor's,Senior Marketing Coordinator,29,108575.9607388633
33,Other,Bachelor's,Senior Marketing Coordinator,29,109927.521184751
40,Male,High School,Supply Chain Analyst,49,168167.99526141898
40,Female,High School,Supply Chain Analyst,49,162763.76618901605
40,Other,High School,Supply Chain Analyst,49,164311.20489045576
28,Male,Bachelor's,Junior Copywriter,32,121191.79441508838
28,Female,Bachelor's,Junior Copywriter,32,113735.26712020984
28,Other,Bachelor's,Junior Copywriter,32,114407.70689864802
46,Male,Master's,Financial Manager,47,213769.59772815244
46,Female,Master's,Financial Manager,47,212651.15690103822
46,Other,Master's,Financial Manager,47,212873.35159082562
20,Male,High School,Chief Technology Officer,4,70794.71381640903
20,Female,High School,Chief Technology Officer,4,70799.86104851615
20,Other,High School,Chief Technology Officer,4,73094.52712434648
20,Male,High School,Sales Associate,13,139626.33333390488
20,Female,High School,Sales Associate,13,145305.43853052534
20,Other,High School,Sales Associate,13,144162.0858485639
63,Male,High School,Senior Researcher,46,167609.3590127417
63,Female,High School,Senior Researcher,46,160613.97968272658
63,Other,High School,Senior Researcher,46,161683.9180519846
29,Male,High School,Junior HR Generalist,33,164268.99989092592
29,Female,High School,Junior HR Generalist,33,160974.12617190494
29,Other,High School,Junior HR Generalist,33,161141.85537971914
36,Male,Bachelor's,Junior Business Operations Analyst,5,46272.311139917874
36,Female,Bachelor's,Junior Business Operations Analyst,5,48635.35002977007
36,Other,Bachelor's,Junior Business Operations Analyst,5,47282.15764134054
67,Male,Bachelor's,Senior Operations Manager,29,150906.98718156823
67,Female,Bachelor's,Senior Operations Manager,29,144731.55834111918
67,Other,Bachelor's,Senior Operations Manager,29,143862.43571789347
23,Male,Master's,Marketing Coordinator,14,143168.54223890443
23,Female,Master's,Marketing Coordinator,14,138858.70272351877
23,Other,Master's,Marketing Coordinator,14,139587.23525561063
58,Male,High School,Junior Marketing Manager,8,90868.58294059492
58,Female,High School,Junior Marketing Manager,8,81724.39170899492
58,Other,High School,Junior Marketing Manager,8,83619.1275228388
23,Male,Master's,Junior Software Engineer,7,115386.79036144918
23,Female,Master's,Junior Software Engineer,7,110592.16331220225
23,Other,Master's,Junior Software Engineer,7,111841.7832873205
55,Male,Bachelor's,Senior Business Development Manager,41,170426.85865210046
55,Female,Bachelor's,Senior Business Development Manager,41,164924.9378732
55,Other,Bachelor's,Senior Business Development Manager,41,165242.30884238513
69,Male,PhD,Junior Financial Advisor,27,174756.03137513364
69,Female,PhD,Junior Financial Advisor,27,169745.3428264329
69,Other,PhD,Junior Financial Advisor,27,169821.9786057481
37,Male,Master's,Junior Marketing Analyst,41,175261.08300739896
37,Female,Master's,Junior Marketing Analyst,41,167425.0224520197
37,Other,Master's,Junior Marketing Analyst,41,168786.0229779134
67,Male,High School,Senior Quality Assurance Analyst,0,8640.018051864172
67,Female,High School,Senior Quality Assurance Analyst,0,5399.010305015295
67,Other,High School,Senior Quality Assurance Analyst,0,11375.506610809303
22,Male,PhD,Senior Operations Analyst,41,161150.62496355895
22,Female,PhD,Senior Operations Analyst,41,156938.38841288048
22,Other,PhD,Senior Operations Analyst,41,157857.42179515486
56,Male,High School,Junior Advertising Coordinator,32,167884.82842226824
56,Female,High School,Junior Advertising Coordinator,32,162057.81278912837
56,Other,High School,Junior Advertising Coordinator,32,162112.42395569192
50,Male,Master's,Technical Recruiter,2,57957.43294171046
50,Female,Master's,Technical Recruiter,2,57104.95006937149
50,Other,Master's,Technical Recruiter,2,57692.39482090074
51,Male,PhD,Senior Sales Manager,42,196163.78884107858
51,Female,PhD,Senior Sales Manager,42,195409.82558256714
51,Other,PhD,Senior Sales Manager,42,195607.98884103098
63,Male,Master's,Customer Service Representative,14,130253.91377319522
63,Female,Master's,Customer Service Representative,14,126385.70014510192
63,Other,Master's,Customer Service Representative,14,125901.18026182208
46,Male,PhD,Senior HR Manager,31,179445.46155655445
46,Female,PhD,Senior HR Manager,31,174443.35474481597
46,Other,PhD,Senior HR Manager,31,175402.40057573773
70,Male,PhD,Project Manager,40,186185.93619729194
70,Female,PhD,Project Manager,40,182354.9296347575
70,Other,PhD,Project Manager,40,183754.3596447725
31,Male,High School,Principal Engineer,46,156798.99947324858
31,Female,High School,Principal Engineer,46,154605.93637904825
31,Other,High School,Principal Engineer,46,154749.8446250632
18,Male,High School,Sales Director,28,155300.43748832983
18,Female,High School,Sales Director,28,151530.17402876212
18,Other,High School,Sales Director,28,151503.82114437828
42,Male,Master's,Content Marketing Manager,13,118604.50760516466
42,Female,Master's,Content Marketing Manager,13,115456.67422780441
42,Other,Master's,Content Marketing Manager,13,115716.93795100292
35,Male,Bachelor's,Junior Marketing Analyst,42,125949.59449947099
35,Female,Bachelor's,Junior Marketing Analyst,42,115951.49431535957
35,Other,Bachelor's,Junior Marketing Analyst,42,117752.87498960759
58,Male,PhD,Senior Business Development Manager,7,87013.26808329066
58,Female,PhD,Senior Business Development Manager,7,80302.9010450146
58,Other,PhD,Senior Business Development Manager,7,82031.95597549823
35,Male,High School,Senior Business Analyst,47,161739.16490922606
35,Female,High School,Senior Business Analyst,47,158679.43444610218
35,Other,High School,Senior Business Analyst,47,159932.5513731534
51,Male,High School,UX Designer,11,132756.8863393027
51,Female,High School,UX Designer,11,133149.29990811116
51,Other,High School,UX Designer,11,133319.10089615063
59,Male,High School,Strategy Consultant,1,19296.86708185576
59,Female,High School,Strategy Consultant,1,17137.952905402803
59,Other,High School,Strategy Consultant,1,21858.79441959963
29,Male,Bachelor's,Copywriter,1,36316.52255952646
29,Female,Bachelor's,Copywriter,1,35480.21134673923
29,Other,Bachelor's,Copywriter,1,36508.73585660916
21,Male,Master's,Senior Account Manager,3,76699.60393673727
21,Female,Master's,Senior Account Manager,3,76237.68492882358
21,Other,Master's,Senior Account Manager,3,76309.04495018515
22,Male,High School,Operations Director,35,164911.80711102224
22,Female,High School,Operations Director,35,161563.68566074167
22,Other,High School,Operations Director,35,161473.96832943172
61,Male,High School,Senior Business Analyst,47,161993.57391432114
61,Female,High School,Senior Business Analyst,47,157039.833432383
61,Other,High School,Senior Business Analyst,47,157958.59585795357
57,Male,High School,Digital Marketing Specialist,19,165264.5761193197
57,Female,High School,Digital Marketing Specialist,19,155932.00143524172
57,Other,High School,Digital Marketing Specialist,19,156753.14617552044
26,Male,Master's,Content Marketing Manager,32,168303.30247467582
26,Female,Master's,Content Marketing Manager,32,164248.2706584322
26,Other,Master's,Content Marketing Manager,32,164093.82991275322
70,Male,High School,Product Manager,22,150406.5261225565
70,Female,High School,Product Manager,22,144919.59381373692
70,Other,High School,Product Manager,22,145807.83544014982
42,Male,PhD,Administrative Assistant,48,172360.25666697687
42,Female,PhD,Administrative Assistant,48,165529.18956311003
42,Other,PhD,Administrative Assistant,48,167109.38105753335
57,Male,High School,Junior Data Analyst,49,165647.49232873524
57,Female,High School,Junior Data Analyst,49,158974.6117059945
57,Other,High School,Junior Data Analyst,49,159605.6048821614
46,Male,PhD,CEO,9,114835.81624442126
46,Female,PhD,CEO,9,111802.59505631271
46,Other,PhD,CEO,9,113216.73018342623
64,Male,High School,Senior Product Marketing Manager,7,75556.00781981346
64,Female,High School,Senior Product Marketing Manager,7,68241.90443288666
64,Other,High School,Senior Product Marketing Manager,7,70334.39766293537
45,Male,PhD,Business Development Manager,0,44057.59840644917
45,Female,PhD,Business Development Manager,0,40434.55883320983
45,Other,PhD,Business Development Manager,0,43839.81929094315
31,Male,Bachelor's,Junior Research Scientist,46,127027.40020557556
31,Female,Bachelor's,Junior Research Scientist,46,119681.21575875524
31,Other,Bachelor's,Junior Research Scientist,46,120432.81832468728
36,Male,PhD,Senior Human Resources Coordinator,21,165767.18409163313
36,Female,PhD,Senior Human Resources Coordinator,21,159890.54695362895
36,Other,PhD,Senior Human Resources Coordinator,21,160543.72579906217
41,Male,Master's,Senior HR Specialist,45,179957.2105757391
41,Female,Master's,Senior HR Specialist,45,172376.56981663348
41,Other,Master's,Senior HR Specialist,45,173712.23529365007
42,Male,Bachelor's,Product Manager,10,155124.48420549557
42,Female,Bachelor's,Product Manager,10,147379.11728427638
42,Other,Bachelor's,Product Manager,10,150500.98161429053
43,Male,PhD,Receptionist,20,169822.85725084785
43,Female,PhD,Receptionist,20,162922.90923611211
43,Other,PhD,Receptionist,20,164211.38730094826
36,Male,High School,Graphic Designer,38,167783.47309422246
36,Female,High School,Graphic Designer,38,162172.2524242164
36,Other,High School,Graphic Designer,38,163588.13060365306
44,Male,Bachelor's,Junior Web Designer,21,121907.0312390403
44,Female,Bachelor's,Junior Web Designer,21,112944.19971537158
44,Other,Bachelor's,Junior Web Designer,21,115220.25984708196
30,Male,Master's,Operations Manager,26,164614.37919736453
30,Female,Master's,Operations Manager,26,161919.69198996533
30,Other,Master's,Operations Manager,26,161224.93679538937
27,Male,Bachelor's,HR Generalist,16,106767.45315571422
27,Female,Bachelor's,HR Generalist,16,98684.98524307087
27,Other,Bachelor's,HR Generalist,16,100431.76199904224
39,Male,Master's,Technical Recruiter,16,158026.06476142883
39,Female,Master's,Technical Recruiter,16,150915.59663262547
39,Other,Master's,Technical Recruiter,16,152740.8484607311
59,Male,PhD,Software Project Manager,29,168089.91050238264
59,Female,PhD,Software Project Manager,29,164014.3683918152
59,Other,PhD,Software Project Manager,29,164087.26941064183
