Age,Gender,Education Level,Job Title,Years of Experience,Salary
47,Other,PhD,Operations Director,20,185322.58546476043
37,Male,Bachelor's,Principal Scientist,2,26670.648118610734
37,Female,Bachelor's,Principal Scientist,2,26667.700452685887
37,Other,Bachelor's,Principal Scientist,2,26848.77678256998
49,Male,Master's,Event Coordinator,28,126922.28726000899
49,Female,Master's,Event Coordinator,28,126904.17517167283
49,Other,Master's,Event Coordinator,28,130909.09610359614
51,Male,PhD,Social Media Manager,36,181835.34200374596
51,Female,PhD,Social Media Manager,36,181774.99924598265
51,Other,PhD,Social Media Manager,36,181670.64960531468
63,Male,High School,Project Manager,6,73259.19354865936
63,Female,High School,Project Manager,6,75049.20449004814
63,Other,High School,Project Manager,6,73696.33670710752
56,Male,Bachelor's,Senior Account Manager,25,155559.80159005802
56,Female,Bachelor's,Senior Account Manager,25,155891.03833102493
56,Other,Bachelor's,Senior Account Manager,25,155760.22381447104
35,Male,High School,Human Resources Director,13,148177.68041479302
35,Female,High School,Human Resources Director,13,148199.836986801
35,Other,High School,Human Resources Director,13,148419.29961134703
53,Male,PhD,Sales Operations Manager,31,169370.16265974724
53,Female,PhD,Sales Operations Manager,31,169374.19611566202
53,Other,PhD,Sales Operations Manager,31,169229.613059104
59,Male,Master's,Product Marketing Manager,6,63344.24381234762
59,Female,Master's,Product Marketing Manager,6,65170.62257109139
59,Other,Master's,Product Marketing Manager,6,63779.70863751144
38,Male,High School,Senior Marketing Specialist,38,180616.13616026487
38,Female,High School,Senior Marketing Specialist,38,180263.13104334948
38,Other,High School,Senior Marketing Specialist,38,179032.58521877634
43,Male,Master's,Project Manager,37,153396.8549755476
43,Female,Master's,Project Manager,37,153428.77702758263
43,Other,Master's,Project Manager,37,153254.9524605131
61,Male,High School,Junior Marketing Specialist,10,110779.29594396244
61,Female,High School,Junior Marketing Specialist,10,111105.51642619177
61,Other,High School,Junior Marketing Specialist,10,110825.43052849184
58,Male,High School,Juniour HR Coordinator,43,166981.14586450413
58,Female,High School,Juniour HR Coordinator,43,167116.79856475527
58,Other,High School,Juniour HR Coordinator,43,167032.5678106684
46,Male,Bachelor's,Public Relations Manager,45,154794.5244707037
46,Female,Bachelor's,Public Relations Manager,45,154249.69480565586
46,Other,Bachelor's,Public Relations Manager,45,154530.60517136133
31,Male,Bachelor's,Senior Financial Advisor,50,189320.94070946178
31,Female,Bachelor's,Senior Financial Advisor,50,188965.43063817613
31,Other,Bachelor's,Senior Financial Advisor,50,189414.22046574243
42,Male,Master's,Senior Sales Manager,30,163603.35658558554
42,Female,Master's,Senior Sales Manager,30,163252.77293739904
42,Other,Master's,Senior Sales Manager,30,163420.15424380667
65,Male,Master's,Sales Director,28,191785.58091739588
65,Female,Master's,Sales Director,28,192360.1175818273
65,Other,Master's,Sales Director,28,191900.3243418437
38,Male,High School,Director of Data Science,32,207011.83647035822
38,Female,High School,Director of Data Science,32,206774.4437652757
38,Other,High School,Director of Data Science,32,206872.63894671
55,Male,PhD,Sales Director,4,43741.63815997627
55,Female,PhD,Sales Director,4,45326.30346127715
55,Other,PhD,Sales Director,4,44523.4336452676
43,Male,PhD,Event Coordinator,7,48690.522228113885
43,Female,PhD,Event Coordinator,7,50086.095148717126
43,Other,PhD,Event Coordinator,7,53171.56133911439
36,Male,Master's,Recruiter,7,74729.01570101947
36,Female,Master's,Recruiter,7,74729.7651166401
36,Other,Master's,Recruiter,7,74709.68587752804
56,Male,High School,Junior Data Analyst,14,151784.2871036174
56,Female,High School,Junior Data Analyst,14,152125.13662079297
56,Other,High School,Junior Data Analyst,14,151807.67584506475
20,Male,PhD,Director of Finance,41,183082.6089458073
20,Female,PhD,Director of Finance,41,182480.2687227
20,Other,PhD,Director of Finance,41,182569.0924124313
70,Male,Master's,Digital Marketing Specialist,18,176259.7283247281
70,Female,Master's,Digital Marketing Specialist,18,176321.64460954742
70,Other,Master's,Digital Marketing Specialist,18,176380.25975659885
43,Male,Bachelor's,Director of Finance,42,175708.03782270508
43,Female,Bachelor's,Director of Finance,42,175132.61063254008
43,Other,Bachelor's,Director of Finance,42,175111.1803165709
18,Male,High School,Senior Product Manager,23,171161.43495931005
18,Female,High School,Senior Product Manager,23,171408.49178485232
18,Other,High School,Senior Product Manager,23,171699.28390296389
35,Male,High School,Director of Operations,32,169624.51129604032
35,Female,High School,Director of Operations,32,169246.91196769633
35,Other,High School,Director of Operations,32,169703.27060096647
55,Male,Master's,Creative Director,18,147662.71186495392
55,Female,Master's,Creative Director,18,147860.071590223
55,Other,Master's,Creative Director,18,147864.59187687747
61,Male,PhD,Junior Product Manager,47,190521.6021836502
61,Female,PhD,Junior Product Manager,47,190557.81555264574
61,Other,PhD,Junior Product Manager,47,190618.87422241736
59,Male,Master's,Copywriter,21,170039.36212812708
59,Female,Master's,Copywriter,21,170162.14441047242
59,Other,Master's,Copywriter,21,170050.7421931712
70,Male,Bachelor's,Project Manager,37,163322.24819176656
70,Female,Bachelor's,Project Manager,37,163691.04739082782
70,Other,Bachelor's,Project Manager,37,163226.36399879135
54,Male,PhD,Account Manager,4,50861.911986392435
54,Female,PhD,Account Manager,4,52648.12281909559
54,Other,PhD,Account Manager,4,51128.35574554466
64,Male,PhD,Software Engineer Manager,49,189127.31591840982
64,Female,PhD,Software Engineer Manager,49,189214.3113574096
64,Other,PhD,Software Engineer Manager,49,189199.75862120683
38,Male,High School,Junior Social Media Manager,21,158725.35280852052
38,Female,High School,Junior Social Media Manager,21,158691.07924064834
38,Other,High School,Junior Social Media Manager,21,158757.08279623592
46,Male,Master's,Sales Operations Manager,47,156315.5431084082
46,Female,Master's,Sales Operations Manager,47,155777.6449098597
46,Other,Master's,Sales Operations Manager,47,156055.430383075
34,Male,PhD,Network Engineer,19,181106.2386120487
34,Female,PhD,Network Engineer,19,181136.25016294268
34,Other,PhD,Network Engineer,19,181209.11199931797
48,Male,Bachelor's,Junior Accountant,32,175686.04629878871
48,Female,Bachelor's,Junior Accountant,32,175629.00589639452
48,Other,Bachelor's,Junior Accountant,32,175392.01866630634
58,Male,Bachelor's,IT Support,8,90982.73015136334
58,Female,Bachelor's,IT Support,8,92800.07886648003
58,Other,Bachelor's,IT Support,8,91410.76703563823
68,Male,Master's,Junior Copywriter,37,173784.2603182249
68,Female,Master's,Junior Copywriter,37,173765.42524886611
68,Other,Master's,Junior Copywriter,37,173765.8130549207
50,Male,Master's,Junior Web Developer,45,165828.18550603886
50,Female,Master's,Junior Web Developer,45,165789.9605003449
50,Other,Master's,Junior Web Developer,45,165771.27680051318
38,Male,High School,Front end Developer,20,167642.05040171332
38,Female,High School,Front end Developer,20,167612.28826231914
38,Other,High School,Front end Developer,20,167646.13057487813
67,Male,Bachelor's,Marketing Analyst,33,180594.648449456
67,Female,Bachelor's,Marketing Analyst,33,180525.51952611475
67,Other,Bachelor's,Marketing Analyst,33,180516.1567643265
48,Male,Master's,Product Designer,28,185725.49690960057
48,Female,Master's,Product Designer,28,185707.38482126448
48,Other,Master's,Product Designer,28,185449.55553688502
52,Male,Bachelor's,Junior Marketing Analyst,4,37225.11938611413
52,Female,Bachelor's,Junior Marketing Analyst,4,38661.38319853042
52,Other,Bachelor's,Junior Marketing Analyst,4,37357.76504525958
63,Male,Master's,Digital Marketing Manager,24,185800.50914202383
63,Female,Master's,Digital Marketing Manager,24,185850.0064376648
63,Other,Master's,Digital Marketing Manager,24,185752.22305698736
67,Male,Master's,Senior Marketing Analyst,43,159724.87380837527
67,Female,Master's,Senior Marketing Analyst,43,159706.66014125082
67,Other,Master's,Senior Marketing Analyst,43,159680.69624227445
56,Male,Master's,Chief Data Officer,32,182142.39168141378
56,Female,Master's,Chief Data Officer,32,182269.5722007803
56,Other,Master's,Chief Data Officer,32,182293.19177620293
59,Male,Master's,Senior IT Project Manager,40,180651.6611712648
59,Female,Master's,Senior IT Project Manager,40,180700.978815858
59,Other,Master's,Senior IT Project Manager,40,180661.31522987326
26,Male,High School,IT Manager,8,92132.4710550814
26,Female,High School,IT Manager,8,92325.0674311997
26,Other,High School,IT Manager,8,92305.97422536786
23,Male,High School,Senior Software Engineer,41,161037.67142251917
23,Female,High School,Senior Software Engineer,41,161523.81556075235
23,Other,High School,Senior Software Engineer,41,161115.09137998862
56,Male,Bachelor's,Senior Financial Advisor,38,197397.65006991843
56,Female,Bachelor's,Senior Financial Advisor,38,197581.22184482828
56,Other,Bachelor's,Senior Financial Advisor,38,197547.35284800088
47,Male,Master's,Digital Content Producer,27,173864.6031093451
47,Female,Master's,Digital Content Producer,27,173346.26867438792
47,Other,Master's,Digital Content Producer,27,173632.0362902666
36,Male,Master's,Senior IT Project Manager,42,170648.78398670733
36,Female,Master's,Senior IT Project Manager,42,170299.06850457905
36,Other,Master's,Senior IT Project Manager,42,170735.74320997312
27,Male,PhD,Senior Product Development Manager,14,184425.38616991052
27,Female,PhD,Senior Product Development Manager,14,184383.42160654438
27,Other,PhD,Senior Product Development Manager,14,184585.05689596437
39,Male,PhD,Marketing Specialist,48,133817.73706046434
39,Female,PhD,Marketing Specialist,48,133452.92456872587
39,Other,PhD,Marketing Specialist,48,133618.98601737065
53,Male,PhD,Human Resources Manager,17,192640.11718350014
53,Female,PhD,Human Resources Manager,17,192254.23571137816
53,Other,PhD,Human Resources Manager,17,192265.4982780034
68,Male,Bachelor's,Digital Marketing Manager,34,186609.43734523808
68,Female,Bachelor's,Digital Marketing Manager,34,186629.82065933506
68,Other,Bachelor's,Digital Marketing Manager,34,186573.81011939084
49,Male,PhD,Senior Operations Manager,21,171331.20033500707
49,Female,PhD,Senior Operations Manager,21,171307.54045144963
49,Other,PhD,Senior Operations Manager,21,171325.69292427466
61,Male,Bachelor's,Senior Marketing Manager,16,169772.44894136424
61,Female,Bachelor's,Senior Marketing Manager,16,170057.8298305826
61,Other,Bachelor's,Senior Marketing Manager,16,169707.47729839385
33,Male,Master's,Web Developer,5,76373.37024968464
33,Female,Master's,Web Developer,5,76421.53501198905
33,Other,Master's,Web Developer,5,76376.63932603532
26,Male,PhD,Data Analyst,7,124127.01632685773
26,Female,PhD,Data Analyst,7,124128.63306957201
26,Other,PhD,Data Analyst,7,122776.59592565513
66,Male,PhD,Junior Account Manager,48,171542.86654219698
66,Female,PhD,Junior Account Manager,48,172078.15908363342
66,Other,PhD,Junior Account Manager,48,171520.664581421
35,Male,Bachelor's,Junior Financial Analyst,6,65755.6394564597
35,Female,Bachelor's,Junior Financial Analyst,6,65756.38887208032
35,Other,Bachelor's,Junior Financial Analyst,6,65736.30963296826
50,Male,Bachelor's,Digital Content Producer,27,177196.33614542987
50,Female,Bachelor's,Digital Content Producer,27,177174.89900092705
50,Other,Bachelor's,Digital Content Producer,27,177052.6349270462
50,Male,Bachelor's,Senior Account Executive,35,155878.96019244366
50,Female,Bachelor's,Senior Account Executive,35,155840.73518674972
50,Other,Bachelor's,Senior Account Executive,35,155733.0495128291
