Age,Gender,Education Level,Job Title,Years of Experience,Salary
37,Other,PhD,Product Designer,39,182514.31087392033
46,Male,Bachelor's,Project Engineer,46,143629.97329446868
46,Female,Bachelor's,Project Engineer,46,143085.14362942093
46,Other,Bachelor's,Project Engineer,46,143366.0539951264
59,Male,PhD,Director of Business Development,42,179985.22332219774
59,Female,PhD,Director of Business Development,42,180039.93222241927
59,Other,PhD,Director of Business Development,42,179991.1226833345
64,Male,PhD,Senior Software Engineer,45,190880.58232209526
64,Female,PhD,Senior Software Engineer,45,190578.57167941227
64,Other,PhD,Senior Software Engineer,45,190538.84295898033
67,Male,High School,Senior Data Engineer,9,88158.74007574907
67,Female,High School,Senior Data Engineer,9,90159.28886217551
67,Other,High School,Senior Data Engineer,9,88800.91820283353
61,Male,Bachelor's,Junior Business Development Associate,43,182483.5315081119
61,Female,Bachelor's,Junior Business Development Associate,43,182464.69643875305
61,Other,Bachelor's,Junior Business Development Associate,43,182465.08424480763
53,Male,PhD,Senior Operations Analyst,0,22250.80542868266
53,Female,PhD,Senior Operations Analyst,0,24809.554663242314
53,Other,PhD,Senior Operations Analyst,0,20449.089991525565
21,Male,Master's,Help Desk Analyst,36,170514.59433545108
21,Female,Master's,Help Desk Analyst,36,170163.3220061059
21,Other,Master's,Help Desk Analyst,36,170604.15321764676
40,Male,Bachelor's,Training Specialist,8,52493.5737506283
40,Female,Bachelor's,Training Specialist,8,53484.79370787998
40,Other,Bachelor's,Training Specialist,8,52365.85236225429
58,Male,Master's,Customer Service Manager,19,140982.11072483537
58,Female,Master's,Customer Service Manager,19,141143.2363803217
58,Other,Master's,Customer Service Manager,19,141013.6401074898
70,Male,High School,IT Support,30,166145.97918365823
70,Female,High School,IT Support,30,166120.2713041121
70,Other,High School,IT Support,30,165741.88689824872
59,Male,Master's,Creative Director,30,154007.20132211377
59,Female,Master's,Creative Director,30,153994.74460594595
59,Other,Master's,Creative Director,30,153628.25917971012
24,Male,Bachelor's,Senior Project Engineer,21,158183.56700542622
24,Female,Bachelor's,Senior Project Engineer,21,158546.75372324316
24,Other,Bachelor's,Senior Project Engineer,21,159086.12321665735
43,Male,Master's,Product Designer,36,177115.57708882872
43,Female,Master's,Product Designer,36,176720.65697092368
43,Other,Master's,Product Designer,36,176988.26606730904
51,Male,Bachelor's,Senior Product Designer,27,171147.10223730726
51,Female,Bachelor's,Senior Product Designer,27,171138.58771057345
51,Other,Bachelor's,Senior Product Designer,27,171135.0899715912
29,Male,Bachelor's,Senior IT Project Manager,22,168166.9414776679
29,Female,Bachelor's,Senior IT Project Manager,22,168212.51771206563
29,Other,Bachelor's,Senior IT Project Manager,22,168419.43969561553
44,Male,Bachelor's,Principal Engineer,21,153119.0493968317
44,Female,Bachelor's,Principal Engineer,21,153182.40087237346
44,Other,Bachelor's,Principal Engineer,21,153134.75024679437
24,Male,Bachelor's,Junior HR Coordinator,11,148062.33184068775
24,Female,Bachelor's,Junior HR Coordinator,11,148073.7887858699
24,Other,Bachelor's,Junior HR Coordinator,11,148037.65128108428
59,Male,Master's,Web Developer,1,32703.874111400866
59,Female,Master's,Web Developer,1,34437.6363175608
59,Other,Master's,Web Developer,1,32948.3791732877
54,Male,Bachelor's,Senior IT Support Specialist,35,167690.50740277037
54,Female,Bachelor's,Senior IT Support Specialist,35,167698.13150974744
54,Other,Bachelor's,Senior IT Support Specialist,35,167623.73008474402
21,Male,PhD,Software Engineer Manager,8,123179.77440211772
21,Female,PhD,Software Engineer Manager,8,123119.41894956623
21,Other,PhD,Software Engineer Manager,8,123058.16551666158
31,Male,Master's,Senior Account Manager,24,147269.0359520387
31,Female,Master's,Senior Account Manager,24,146968.17442160347
31,Other,Master's,Senior Account Manager,24,147545.15838282846
48,Male,Master's,Senior Training Specialist,19,143153.71160105328
48,Female,Master's,Senior Training Specialist,19,143202.56830382143
48,Other,Master's,Senior Training Specialist,19,143113.69387382764
65,Male,High School,Junior Software Developer,3,10150.693529043183
65,Female,High School,Junior Software Developer,3,11936.928082430753
65,Other,High School,Junior Software Developer,3,10586.596854411697
62,Male,Bachelor's,Marketing Specialist,41,138574.61714409472
62,Female,Bachelor's,Marketing Specialist,41,138555.7820747359
62,Other,Bachelor's,Marketing Specialist,41,138556.16988079052
67,Male,Bachelor's,Content Marketing Manager,10,105575.0754037249
67,Female,Bachelor's,Content Marketing Manager,10,106620.09294926292
67,Other,Bachelor's,Content Marketing Manager,10,104929.7531030081
40,Male,PhD,Front End Developer,13,162470.53629451318
40,Female,PhD,Front End Developer,13,162511.09467934901
40,Other,PhD,Front End Developer,13,162450.28519493615
56,Male,Master's,Junior Social Media Specialist,6,63383.67825496338
56,Female,Master's,Junior Social Media Specialist,6,65180.47547621813
56,Other,Master's,Junior Social Media Specialist,6,63819.7612291376
48,Male,Bachelor's,Senior Sales Manager,0,18704.953801656877
48,Female,Bachelor's,Senior Sales Manager,0,19846.496143475786
48,Other,Bachelor's,Senior Sales Manager,0,18576.179237392393
64,Male,PhD,Senior Software Engineer,20,200821.57346759675
64,Female,PhD,Senior Software Engineer,20,200170.17375209343
64,Other,PhD,Senior Software Engineer,20,200540.83616506783
34,Male,Bachelor's,Data Scientist,2,59788.3937607819
34,Female,Bachelor's,Data Scientist,2,59814.437166629614
34,Other,Bachelor's,Data Scientist,2,59796.551906997774
46,Male,PhD,Junior Operations Manager,31,178204.27639814178
46,Female,PhD,Junior Operations Manager,31,177638.47494617818
46,Other,PhD,Junior Operations Manager,31,177923.76183030722
63,Male,PhD,Senior Financial Analyst,25,156799.495155557
63,Female,PhD,Senior Financial Analyst,25,156942.21993898618
63,Other,PhD,Senior Financial Analyst,25,156745.2820216721
69,Male,Master's,Senior Project Coordinator,15,125736.63931800053
69,Female,Master's,Senior Project Coordinator,15,125826.32748592748
69,Other,Master's,Senior Project Coordinator,15,125653.01017231512
47,Male,Master's,Senior Consultant,17,145634.9627973308
47,Female,Master's,Senior Consultant,17,145393.7982329536
47,Other,Master's,Senior Consultant,17,145563.8984595708
67,Male,PhD,Recruiter,33,153299.52020417844
67,Female,PhD,Recruiter,33,153222.04344886565
67,Other,PhD,Recruiter,33,153198.90504870628
21,Male,Master's,Senior IT Project Manager,27,173346.8839434632
21,Female,Master's,Senior IT Project Manager,27,173037.19048447395
21,Other,Master's,Senior IT Project Manager,27,173393.51312075413
68,Male,Bachelor's,Senior Scientist,3,36543.39820629587
68,Female,Bachelor's,Senior Scientist,3,38331.8145436905
68,Other,Bachelor's,Senior Scientist,3,36983.83714076057
62,Male,Bachelor's,Senior Operations Manager,1,25179.32758149719
62,Female,Bachelor's,Senior Operations Manager,1,26959.2467550527
62,Other,Bachelor's,Senior Operations Manager,1,25585.647734955233
47,Male,PhD,Junior Software Developer,19,160731.2360215034
47,Female,PhD,Junior Software Developer,19,160791.27856905718
47,Other,PhD,Junior Software Developer,19,160656.13727326476
65,Male,Master's,Social Media Manager,20,167182.44765344984
65,Female,Master's,Social Media Manager,20,167160.31208698143
65,Other,Master's,Social Media Manager,20,167086.69576156873
25,Male,Master's,Junior Advertising Coordinator,23,162649.4412125957
25,Female,Master's,Junior Advertising Coordinator,23,162844.65134754576
25,Other,Master's,Junior Advertising Coordinator,23,163121.07158294308
42,Male,Bachelor's,Social Media Specialist,38,162395.17041122777
42,Female,Bachelor's,Social Media Specialist,38,162051.6009723045
42,Other,Bachelor's,Social Media Specialist,38,162218.98227871206
54,Male,PhD,Technical Recruiter,14,157359.25167010192
54,Female,PhD,Technical Recruiter,14,157693.85592394188
54,Other,PhD,Technical Recruiter,14,157347.99894119694
31,Male,Master's,Full Stack Engineer,49,171873.04226992288
31,Female,Master's,Full Stack Engineer,49,172270.03062490464
31,Other,Master's,Full Stack Engineer,49,171791.1298815326
28,Male,PhD,Marketing Coordinator,47,185741.77534544896
28,Female,PhD,Marketing Coordinator,47,185857.70948400584
28,Other,PhD,Marketing Coordinator,47,185803.18992501992
65,Male,Master's,Senior Scientist,50,168245.1552627314
65,Female,Master's,Senior Scientist,50,168234.81735721166
65,Other,Master's,Senior Scientist,50,168235.03616405875
63,Male,High School,Social Media Man,16,159956.28161148785
63,Female,High School,Social Media Man,16,160058.3835389677
63,Other,High School,Social Media Man,16,159898.5117510984
59,Male,Master's,Senior Research Scientist,41,171771.55759846064
59,Female,Master's,Senior Research Scientist,41,171811.5800029423
59,Other,Master's,Senior Research Scientist,41,171781.2116570691
65,Male,Master's,Director of Engineering,22,181701.5572859496
65,Female,Master's,Director of Engineering,22,181678.55466051595
65,Other,Master's,Director of Engineering,22,181640.79373707654
69,Male,PhD,Junior Financial Analyst,8,69852.59816724499
69,Female,PhD,Junior Financial Analyst,8,71704.54354877298
69,Other,PhD,Junior Financial Analyst,8,70278.57309160395
45,Male,Master's,Director of Sales and Marketing,16,154491.25432660998
45,Female,Master's,Director of Sales and Marketing,16,154383.61126144926
45,Other,Master's,Director of Sales and Marketing,16,154366.01395907387
50,Male,PhD,Financial Advisor,36,170016.18114244143
50,Female,PhD,Financial Advisor,36,169963.99855909497
50,Other,PhD,Financial Advisor,36,169860.68940359776
59,Male,PhD,Junior Business Analyst,1,86967.53901845626
59,Female,PhD,Junior Business Analyst,1,89161.95207402724
59,Other,PhD,Junior Business Analyst,1,87739.68909218519
33,Male,Master's,Customer Success Rep,41,173657.58975469225
33,Female,Master's,Customer Success Rep,41,173302.07968340663
33,Other,Master's,Customer Success Rep,41,173751.29226152747
65,Male,PhD,Technical Recruiter,24,167823.96339961214
65,Female,PhD,Technical Recruiter,24,167859.39480693027
65,Other,PhD,Technical Recruiter,24,167800.0501859179
66,Male,High School,Marketing Specialist,30,117074.82118284621
66,Female,High School,Marketing Specialist,30,117050.71540603823
66,Other,High School,Marketing Specialist,30,116670.7288974367
29,Male,Master's,Senior HR Specialist,44,166401.01100841162
29,Female,Master's,Senior HR Specialist,44,166045.500937126
29,Other,Master's,Senior HR Specialist,44,166495.7613569332
68,Male,Bachelor's,Junior HR Generalist,38,158791.78074042487
68,Female,Bachelor's,Junior HR Generalist,38,158801.5601412195
68,Other,Bachelor's,Junior HR Generalist,38,158831.81697516257
38,Male,Master's,Junior UX Designer,5,73993.53283936811
38,Female,Master's,Junior UX Designer,5,73994.28225498874
38,Other,Master's,Junior UX Designer,5,74073.9983692673
49,Male,High School,Junior Software Developer,5,40420.31928259428
49,Female,High School,Junior Software Developer,5,41714.57387069099
49,Other,High School,Junior Software Developer,5,40443.82419793704
34,Male,High School,Human Resources Director,15,152285.18621711154
34,Female,High School,Human Resources Director,15,152287.1027061436
34,Other,High School,Human Resources Director,15,152509.2622576493
20,Male,Master's,Front End Developer,5,97063.48372585922
20,Female,Master's,Front End Developer,5,97070.98027670517
20,Other,Master's,Front End Developer,5,97042.23659341806
18,Male,Bachelor's,Product Manager,9,162077.58768291128
18,Female,Bachelor's,Product Manager,9,162084.5846012143
18,Other,Bachelor's,Product Manager,9,162046.89139475554
18,Male,Master's,Product Manager,36,184374.38425065836
18,Female,Master's,Product Manager,36,184029.95111807986
18,Other,Master's,Product Manager,36,184425.2129460949
58,Male,High School,Junior Social Media Specialist,7,70126.29733009024
58,Female,High School,Junior Social Media Specialist,7,71971.3371662298
58,Other,High School,Junior Social Media Specialist,7,70568.2827554915
31,Male,Master's,Senior Accountant,33,173980.61489214745
31,Female,Master's,Senior Accountant,33,173600.01396645827
31,Other,Master's,Senior Accountant,33,174073.89464842813
20,Male,PhD,Sales Manager,40,181836.66831659118
20,Female,PhD,Sales Manager,40,181006.7989065733
20,Other,PhD,Sales Manager,40,181842.35372842196
47,Male,PhD,VP of Finance,9,124931.72274908147
47,Female,PhD,VP of Finance,9,126572.2241168159
47,Other,PhD,VP of Finance,9,125289.47055163172
54,Male,Bachelor's,Senior Human Resources Coordinator,30,151433.6776137592
54,Female,Bachelor's,Senior Human Resources Coordinator,30,151437.8013673315
54,Other,Bachelor's,Senior Human Resources Coordinator,30,151236.19112778766
70,Male,High School,Sales Associate,29,151036.69863754846
70,Female,High School,Sales Associate,29,151046.45335567053
70,Other,High School,Sales Associate,29,150864.95147970246
61,Male,High School,VP of Finance,28,185401.19770658854
61,Female,High School,VP of Finance,28,185429.78857341074
61,Other,High School,VP of Finance,28,185378.30021828247
51,Male,Master's,Senior Product Designer,43,173465.05422043378
51,Female,Master's,Senior Product Designer,43,173443.1209757088
51,Other,Master's,Senior Product Designer,43,173393.00431907095
45,Male,Bachelor's,Junior Developer,29,175271.82837965028
45,Female,Bachelor's,Junior Developer,29,174903.89085934556
45,Other,Bachelor's,Junior Developer,29,174974.52210406255
26,Male,PhD,Senior Data Analyst,36,168563.39444327715
26,Female,PhD,Senior Data Analyst,36,168222.79971834194
26,Other,PhD,Senior Data Analyst,36,168623.95146060525
37,Male,PhD,Web Developer,41,172794.02455878363
37,Female,PhD,Web Developer,41,172432.12471250255
37,Other,PhD,Web Developer,41,172548.38962059942
46,Male,High School,Copywriter,43,167250.19623440944
46,Female,High School,Copywriter,43,166706.72991505335
46,Other,High School,Copywriter,43,166999.28876357173
26,Male,Bachelor's,Senior Human Resources Specialist,6,88066.34530134755
26,Female,Bachelor's,Senior Human Resources Specialist,6,88071.22075520018
26,Other,Bachelor's,Senior Human Resources Specialist,6,88052.05940024806
32,Male,Master's,Project Manager,34,159945.18603506047
32,Female,Master's,Project Manager,34,159589.6759637749
32,Other,Master's,Project Manager,34,160038.46579134115
18,Male,PhD,Junior Financial Advisor,0,55088.83844530606
18,Female,PhD,Junior Financial Advisor,0,55095.28924078586
18,Other,PhD,Junior Financial Advisor,0,55077.33905025046
25,Male,Bachelor's,Senior Marketing Specialist,28,172757.14661254126
25,Female,Bachelor's,Senior Marketing Specialist,28,172447.48416502067
25,Other,Bachelor's,Senior Marketing Specialist,28,172058.382887433
36,Male,Master's,Sales Associate,23,147878.64969922
36,Female,Master's,Sales Associate,23,148073.85983417006
36,Other,Master's,Sales Associate,23,148370.57785027198
61,Male,PhD,Junior Business Operations Analyst,35,179859.9041388537
61,Female,PhD,Junior Business Operations Analyst,35,179853.81401563322
61,Other,PhD,Junior Business Operations Analyst,35,179828.9292724874
29,Male,PhD,Social Media Manager,0,41415.52303241086
29,Female,PhD,Social Media Manager,0,41420.653675791524
29,Other,PhD,Social Media Manager,0,41398.37866092087
66,Male,High School,Social Media Specialist,33,152966.69957590319
66,Female,High School,Social Media Specialist,33,152915.91169776802
66,Other,High School,Social Media Specialist,33,152894.59330522656
58,Male,Bachelor's,Recruiter,29,154008.9220766062
58,Female,Bachelor's,Recruiter,29,154082.6454994406
58,Other,Bachelor's,Recruiter,29,153866.9574357943
47,Male,Bachelor's,Junior Customer Support Specialist,33,167120.12131241316
47,Female,Bachelor's,Junior Customer Support Specialist,33,166559.90816186112
47,Other,Bachelor's,Junior Customer Support Specialist,33,166885.34503210374
22,Male,PhD,Senior Scientist,37,159006.62936244163
22,Female,PhD,Senior Scientist,37,158637.66347726336
22,Other,PhD,Senior Scientist,37,159032.53512371448
