Age,Gender,Education Level,Job Title,Years of Experience,Salary
56,Female,Master's,Junior Data Scientist,35,184040.6637645532
56,Other,Master's,Junior Data Scientist,35,184006.7947677258
59,Male,PhD,Junior Web Designer,24,170847.20032807929
59,Female,PhD,Junior Web Designer,24,170943.4687287095
59,Other,PhD,Junior Web Designer,24,170846.55357318767
22,Male,High School,Director of Human Resources,17,157257.05174291847
22,Female,High School,Director of Human Resources,17,157329.93634175858
22,Other,High School,Director of Human Resources,17,157691.6712173259
35,Male,Bachelor's,Data Scientist,1,52177.64912375938
35,Female,Bachelor's,Data Scientist,1,52321.11453352435
35,Other,Bachelor's,Data Scientist,1,52199.50148351264
24,Male,High School,Senior Software Engineer,27,160406.56890353924
24,Female,High School,Senior Software Engineer,27,160944.16657498438
24,Other,High School,Senior Software Engineer,27,160465.65009300387
44,Male,Bachelor's,Junior Marketing Specialist,38,175909.42893753937
44,Female,Bachelor's,Junior Marketing Specialist,38,175593.6576109378
44,Other,Bachelor's,Junior Marketing Specialist,38,175661.6610163611
65,Male,Bachelor's,Project Manager,39,163322.24819176656
65,Female,Bachelor's,Project Manager,39,163691.04739082782
65,Other,Bachelor's,Project Manager,39,163226.36399879135
44,Male,High School,Senior HR Manager,32,160020.55155834949
44,Female,High School,Senior HR Manager,32,159684.85811463793
44,Other,High School,Senior HR Manager,32,159780.816121998
56,Male,High School,Junior Project Manager,10,110145.97305412841
56,Female,High School,Junior Project Manager,10,110463.37856788127
56,Other,High School,Junior Project Manager,10,110708.40090601346
27,Male,PhD,Senior Marketing Analyst,14,146998.1996606888
27,Female,PhD,Senior Marketing Analyst,14,146958.7632726075
27,Other,PhD,Senior Marketing Analyst,14,147130.24432684047
23,Male,High School,Senior Product Manager,34,174321.12905247835
23,Female,High School,Senior Product Manager,34,174002.5376161555
23,Other,High School,Senior Product Manager,34,174462.72763316735
30,Male,PhD,Junior Recruiter,14,167891.8646652305
30,Female,PhD,Junior Recruiter,14,167851.50220460253
30,Other,PhD,Junior Recruiter,14,168051.53539128436
53,Male,Bachelor's,Customer Success Rep,48,181898.28174969097
53,Female,Bachelor's,Customer Success Rep,48,181891.1293608201
53,Other,Bachelor's,Customer Success Rep,48,181679.14371912894
60,Male,PhD,Senior Marketing Director,34,177800.37758559838
60,Female,PhD,Senior Marketing Director,34,177855.08648581986
60,Other,PhD,Senior Marketing Director,34,177806.27694673507
20,Male,High School,Junior Social Media Specialist,5,83842.1734874427
20,Female,High School,Junior Social Media Specialist,5,84082.4869552017
20,Other,High School,Junior Social Media Specialist,5,84059.86630435831
39,Male,Bachelor's,Senior IT Project Manager,37,171880.2230264925
39,Female,Bachelor's,Senior IT Project Manager,37,171530.1280215601
39,Other,Bachelor's,Senior IT Project Manager,37,171701.99028179166
35,Male,Bachelor's,Account Manager,48,181834.6693426653
35,Female,Bachelor's,Account Manager,48,181479.15927137973
35,Other,Bachelor's,Account Manager,48,181921.62856593114
59,Male,Master's,Senior Marketing Analyst,47,159105.78948099937
59,Female,Master's,Senior Marketing Analyst,47,159149.93393866965
59,Other,Master's,Senior Marketing Analyst,47,159089.7132368113
61,Male,Bachelor's,Content Marketing Manager,24,194539.9614211212
61,Female,Bachelor's,Content Marketing Manager,24,194396.85144954157
61,Other,Bachelor's,Content Marketing Manager,24,194396.14862954098
37,Male,PhD,Senior Scientist,8,97291.35023798975
37,Female,PhD,Senior Scientist,8,97334.82651397698
37,Other,PhD,Senior Scientist,8,97476.81577574267
26,Male,Master's,Senior Research Scientist,29,172444.45649972625
26,Female,Master's,Senior Research Scientist,29,172090.56550650066
26,Other,Master's,Senior Research Scientist,29,172542.69565342407
44,Male,High School,Junior Account Manager,4,27970.317010543145
44,Female,High School,Junior Account Manager,4,29928.55047130705
44,Other,High School,Junior Account Manager,4,28160.535384301937
67,Male,High School,Junior Marketing Specialist,42,168987.04233843408
67,Female,High School,Junior Marketing Specialist,42,169001.2231089535
67,Other,High School,Junior Marketing Specialist,42,168961.86952045863
36,Male,Master's,Technical Support Specialist,7,88026.9912520721
36,Female,Master's,Technical Support Specialist,7,88027.74066769273
36,Other,Master's,Technical Support Specialist,7,88007.66142858067
40,Male,Master's,Senior Business Analyst,2,29371.47417787416
40,Female,Master's,Senior Business Analyst,2,30436.74482924686
40,Other,Master's,Senior Business Analyst,2,29299.737236308283
32,Male,High School,Customer Service Rep,24,162184.25673847712
32,Female,High School,Customer Service Rep,24,161906.18508498147
32,Other,High School,Customer Service Rep,24,162482.29305972168
49,Male,High School,Junior Business Development Associate,8,83315.56145364062
49,Female,High School,Junior Business Development Associate,8,84620.54384433574
49,Other,High School,Junior Business Development Associate,8,83345.1959622155
55,Male,Master's,Senior Human Resources Specialist,29,171343.21950568823
55,Female,Master's,Senior Human Resources Specialist,29,171530.26600964396
55,Other,Master's,Senior Human Resources Specialist,29,171239.4557961058
24,Male,Bachelor's,Delivery Driver,10,151338.7043734439
24,Female,Bachelor's,Delivery Driver,10,151344.4115998013
24,Other,Bachelor's,Delivery Driver,10,151311.58042502706
63,Male,PhD,Senior Scientist,6,67477.81241619166
63,Female,PhD,Senior Scientist,6,69293.18113127338
63,Other,PhD,Senior Scientist,6,67915.75089053575
58,Male,PhD,Director,7,95377.61036012696
58,Female,PhD,Director,7,97227.2444150124
58,Other,PhD,Director,7,95809.77315996493
26,Male,Master's,Data Analyst,43,154563.52505436403
26,Female,Master's,Data Analyst,43,154209.85413767234
26,Other,Master's,Data Analyst,43,154515.7109121975
53,Male,Bachelor's,Senior Project Coordinator,3,28263.90002099421
53,Female,Bachelor's,Senior Project Coordinator,3,29700.865750023593
53,Other,Bachelor's,Senior Project Coordinator,3,28400.795329085202
39,Male,Master's,Social Media Specialist,22,157735.12021497192
39,Female,Master's,Social Media Specialist,22,157774.52233740827
39,Other,Master's,Social Media Specialist,22,157715.18804777815
19,Male,Master's,Senior IT Consultant,11,148035.53674799128
19,Female,Master's,Senior IT Consultant,11,148042.50377590352
19,Other,Master's,Senior IT Consultant,11,148006.1406997222
23,Male,Bachelor's,Senior Marketing Analyst,25,136691.72660935862
23,Female,Bachelor's,Senior Marketing Analyst,25,136331.0266891791
23,Other,Bachelor's,Senior Marketing Analyst,25,136858.5112345733
30,Male,High School,Junior Marketing Analyst,8,106600.74241976836
30,Female,High School,Junior Marketing Analyst,8,106605.391715313
30,Other,High School,Junior Marketing Analyst,8,106586.77606597728
56,Male,Bachelor's,Director of HR,2,31484.040162548856
56,Female,Bachelor's,Director of HR,2,33277.140302258245
56,Other,Bachelor's,Director of HR,2,31920.00275386145
29,Male,High School,UX Researcher,46,186739.99115990187
29,Female,High School,UX Researcher,46,186519.5939926257
29,Other,High School,UX Researcher,46,186979.42905568238
39,Male,Bachelor's,Junior Product Manager,46,180539.28924162025
39,Female,Bachelor's,Junior Product Manager,46,180227.2622410993
39,Other,Bachelor's,Junior Product Manager,46,180480.53049646257
28,Male,High School,Senior UX Designer,12,136649.07512274414
28,Female,High School,Senior UX Designer,12,136803.08059878327
28,Other,High School,Senior UX Designer,12,136770.06857515106
40,Male,PhD,Senior Account Manager,35,154837.99926960983
40,Female,PhD,Senior Account Manager,35,154478.4276408489
40,Other,PhD,Senior Account Manager,35,154665.87873356804
34,Male,PhD,Senior Marketing Analyst,18,147043.70242519892
34,Female,PhD,Senior Marketing Analyst,18,147074.64004863962
34,Other,PhD,Senior Marketing Analyst,18,147145.6838509157
50,Male,High School,Sales Operations Manager,37,147847.6288729879
50,Female,High School,Sales Operations Manager,37,147838.56564086827
50,Other,High School,Sales Operations Manager,37,147718.53659588704
29,Male,Bachelor's,Senior Financial Advisor,17,167461.92078886877
29,Female,Bachelor's,Senior Financial Advisor,17,167324.90195229527
29,Other,Bachelor's,Senior Financial Advisor,17,167685.6494890461
52,Male,Master's,Junior Sales Representative,13,132395.22743634833
52,Female,Master's,Junior Sales Representative,13,132319.5214563421
52,Other,Master's,Junior Sales Representative,13,132187.81865671612
26,Male,High School,Customer Service Manager,44,147097.26648960527
26,Female,High School,Customer Service Manager,44,146932.58797606753
26,Other,High School,Customer Service Manager,44,147393.32761686746
23,Male,High School,Junior HR Generalist,41,161095.434576609
23,Female,High School,Junior HR Generalist,41,160918.44974357195
23,Other,High School,Junior HR Generalist,41,161336.94239146038
52,Male,High School,Senior Sales Manager,33,158259.54254086
52,Female,High School,Senior Sales Manager,33,158201.64747930685
52,Other,High School,Senior Sales Manager,33,158088.97842352744
48,Male,Bachelor's,Graphic Designer,47,176835.125717766
48,Female,Bachelor's,Graphic Designer,47,176784.01782242634
48,Other,Bachelor's,Graphic Designer,47,176559.37788173274
39,Male,PhD,Senior Data Analyst,32,164357.73573756134
39,Female,PhD,Senior Data Analyst,32,163991.03372776782
39,Other,PhD,Senior Data Analyst,32,164182.49010788774
46,Male,High School,Senior IT Project Manager,3,23776.694773779207
46,Female,High School,Senior IT Project Manager,3,25228.576420899863
46,Other,High School,Senior IT Project Manager,3,23964.8925140274
26,Male,Bachelor's,Director of Business Development,35,172666.8394833037
26,Female,Bachelor's,Director of Business Development,35,172311.3294120181
26,Other,Bachelor's,Director of Business Development,35,172761.0371237443
38,Male,Master's,Senior Accountant,7,93616.51648464215
38,Female,Master's,Senior Accountant,7,93617.26590026278
38,Other,Master's,Senior Accountant,7,93676.68336724506
42,Male,High School,Junior Recruiter,6,54478.15302696827
42,Female,High School,Junior Recruiter,6,55891.331757344364
42,Other,High School,Junior Recruiter,6,54771.28240157662
