Age,Gender,Education Level,Job Title,Years of Experience,Salary
30,Male,High School,Senior Product Manager,11,133155.96764746713
30,Female,High School,Senior Product Manager,11,140515.70390202347
30,Other,High School,Senior Product Manager,11,140014.12604969062
47,Male,Master's,Senior Sales Representative,11,115698.17554626014
47,Female,Master's,Senior Sales Representative,11,114562.03533808935
47,Other,Master's,Senior Sales Representative,11,114361.605669337
58,Male,PhD,Senior Project Engineer,7,104719.68839337684
58,Female,PhD,Senior Project Engineer,7,97882.39546719626
58,Other,PhD,Senior Project Engineer,7,98648.32882485508
21,Male,Master's,Operations Director,48,167761.6583934185
21,Female,Master's,Operations Director,48,163516.34666585177
21,Other,Master's,Operations Director,48,163806.87170959596
43,Male,Master's,Senior Account Manager,34,168136.13031728455
43,Female,Master's,Senior Account Manager,34,163088.62029240403
43,Other,Master's,Senior Account Manager,34,163608.52742896628
23,Male,PhD,Senior Engineer,21,110226.48600632891
23,Female,PhD,Senior Engineer,21,106698.93072386422
23,Other,PhD,Senior Engineer,21,107485.6793103133
35,Male,Bachelor's,Data Entry Clerk,40,165052.88006897294
35,Female,Bachelor's,Data Entry Clerk,40,158664.07324318553
35,Other,Bachelor's,Data Entry Clerk,40,159904.78517150943
37,Male,PhD,Receptionist,9,117255.38210487015
37,Female,PhD,Receptionist,9,108056.13161821202
37,Other,PhD,Receptionist,9,109857.54636638837
54,Male,PhD,Senior Engineer,17,171995.92051869395
54,Female,PhD,Senior Engineer,17,171618.6778731376
54,Other,PhD,Senior Engineer,17,171551.98435883486
18,Male,Master's,Junior Operations Manager,30,162958.8459946945
18,Female,Master's,Junior Operations Manager,30,158765.82272684292
18,Other,Master's,Junior Operations Manager,30,159085.2315958516
39,Male,Bachelor's,HR Manager,25,166184.65037328145
39,Female,Bachelor's,HR Manager,25,159625.68324055205
39,Other,Bachelor's,HR Manager,25,160974.1971599001
67,Male,Master's,Senior Operations Analyst,20,153731.36271525695
67,Female,Master's,Senior Operations Analyst,20,144067.8922645259
67,Other,Master's,Senior Operations Analyst,20,145498.5337560351
53,Male,High School,Senior Research Scientist,10,112101.51587439343
53,Female,High School,Senior Research Scientist,10,113286.17750480765
53,Other,High School,Senior Research Scientist,10,115254.73688225831
54,Male,Bachelor's,Software Project Manager,8,86086.81710750207
54,Female,Bachelor's,Software Project Manager,8,81210.94425030197
54,Other,Bachelor's,Software Project Manager,8,81805.19348457409
34,Male,High School,Creative Director,4,60085.11793117433
34,Female,High School,Creative Director,4,59200.810046200226
34,Other,High School,Creative Director,4,59434.11324540537
56,Male,Master's,CEO,21,165037.6095016622
56,Female,Master's,CEO,21,160572.76285541183
56,Other,Master's,CEO,21,161684.50812466757
69,Male,Master's,Director of Sales,18,162110.8161652724
69,Female,Master's,Director of Sales,18,152067.1672582666
69,Other,Master's,Director of Sales,18,153666.7594885647
63,Male,PhD,Senior Marketing Analyst,12,134000.98503580265
63,Female,PhD,Senior Marketing Analyst,12,132132.58383171892
63,Other,PhD,Senior Marketing Analyst,12,132268.75727338268
18,Male,Master's,Director of Sales,17,160837.2447518208
18,Female,Master's,Director of Sales,17,156921.98420200692
18,Other,Master's,Director of Sales,17,156849.35767105085
67,Male,Bachelor's,Junior Account Manager,22,150252.94226838555
67,Female,Bachelor's,Junior Account Manager,22,143429.43281271603
67,Other,Bachelor's,Junior Account Manager,22,145736.13002094644
48,Male,PhD,Junior Social Media Manager,23,180959.72357455682
48,Female,PhD,Junior Social Media Manager,23,180826.5568766783
48,Other,PhD,Junior Social Media Manager,23,180734.39710537772
18,Male,High School,Principal Engineer,7,106569.11268586814
18,Female,High School,Principal Engineer,7,106845.82748409259
18,Other,High School,Principal Engineer,7,107373.44836384273
42,Male,High School,VP of Operations,25,173889.12112366207
42,Female,High School,VP of Operations,25,169994.4384137256
42,Other,High School,VP of Operations,25,171098.108048944
19,Male,High School,Director of Engineering,50,164709.92131802472
19,Female,High School,Director of Engineering,50,161481.1752567737
19,Other,High School,Director of Engineering,50,162293.70747259544
20,Male,Master's,Junior Software Developer,18,157952.89990800066
20,Female,Master's,Junior Software Developer,18,155431.8867712271
20,Other,Master's,Junior Software Developer,18,155045.94560460615
31,Male,Master's,Senior Sales Manager,48,160966.50029761143
31,Female,Master's,Senior Sales Manager,48,156969.83356660698
31,Other,Master's,Senior Sales Manager,48,157475.20942249653
44,Male,Bachelor's,Senior Financial Advisor,10,117099.40227079166
44,Female,Bachelor's,Senior Financial Advisor,10,114625.81807119564
44,Other,Bachelor's,Senior Financial Advisor,10,116446.8813996539
34,Male,Master's,Operations Analyst,36,158499.01281851958
34,Female,Master's,Operations Analyst,36,152110.20599273217
34,Other,Master's,Operations Analyst,36,153350.91792105607
24,Male,Bachelor's,Junior Business Operations Analyst,10,161011.32619558054
24,Female,Bachelor's,Junior Business Operations Analyst,10,163005.85486394775
24,Other,Bachelor's,Junior Business Operations Analyst,10,162503.18474333742
28,Male,PhD,Strategy Consultant,23,166755.89334119053
28,Female,PhD,Strategy Consultant,23,162892.47474951934
28,Other,PhD,Strategy Consultant,23,163888.1902582092
49,Male,PhD,Sales Director,36,179796.86975408817
49,Female,PhD,Sales Director,36,179340.0077931771
49,Other,PhD,Sales Director,36,179322.39188407426
23,Male,PhD,Senior Accountant,25,110185.85783256408
23,Female,PhD,Senior Accountant,25,106601.93724456207
23,Other,PhD,Senior Accountant,25,107388.68583101114
46,Male,PhD,Content Marketing Manager,18,172316.46418514696
46,Female,PhD,Content Marketing Manager,18,168723.15670012
46,Other,PhD,Content Marketing Manager,18,168310.50977861544
25,Male,High School,Junior Project Manager,8,114564.80278085552
25,Female,High School,Junior Project Manager,8,113005.69774998863
25,Other,High School,Junior Project Manager,8,114075.09202305663
20,Male,Master's,Data Analyst,3,97680.07634382932
20,Female,Master's,Data Analyst,3,90468.42116150119
20,Other,Master's,Data Analyst,3,93985.5897246597
70,Male,Master's,HR Manager,4,53667.61860742868
70,Female,Master's,HR Manager,4,51904.966521607435
70,Other,Master's,HR Manager,4,52067.316283618115
58,Male,High School,Junior Customer Support Specialist,27,155091.0313278287
58,Female,High School,Junior Customer Support Specialist,27,145437.9780281257
58,Other,High School,Junior Customer Support Specialist,27,147677.06504901138
46,Male,Bachelor's,Digital Marketing Manager,30,172571.75099082204
46,Female,Bachelor's,Digital Marketing Manager,30,166861.9718686222
46,Other,Bachelor's,Digital Marketing Manager,30,166898.53399125874
34,Male,High School,Sales Director,6,80077.10847249738
34,Female,High School,Sales Director,6,79354.9223352848
34,Other,High School,Sales Director,6,79376.56266771496
66,Male,PhD,Director of Finance,6,71642.6941436481
66,Female,PhD,Director of Finance,6,69782.42979419876
66,Other,PhD,Director of Finance,6,69764.29377051887
56,Male,Master's,Operations Analyst,48,175653.91172925985
56,Female,Master's,Operations Analyst,48,167291.16957639297
56,Other,Master's,Operations Analyst,48,168216.51085043975
61,Male,High School,Business Intelligence Analyst,17,152993.35850488045
61,Female,High School,Business Intelligence Analyst,17,143845.47378300855
61,Other,High School,Business Intelligence Analyst,17,145856.762436617
56,Male,High School,Digital Content Producer,1,25139.952569090772
56,Female,High School,Digital Content Producer,1,24770.98422194464
56,Other,High School,Digital Content Producer,1,28825.345954640194
62,Male,PhD,Business Development Manager,17,184829.86368210256
62,Female,PhD,Business Development Manager,17,182893.49100911108
62,Other,PhD,Business Development Manager,17,183189.05570503417
62,Male,Bachelor's,Digital Content Producer,20,161248.85065359794
62,Female,Bachelor's,Digital Content Producer,20,151591.6427105823
62,Other,Bachelor's,Digital Content Producer,20,153022.28420209148
61,Male,Bachelor's,Junior Account Manager,19,152806.22710491554
61,Female,Bachelor's,Junior Account Manager,19,142362.82041361707
61,Other,Bachelor's,Junior Account Manager,19,144469.07406302672
44,Male,Master's,Back end Developer,33,175542.90194814766
44,Female,Master's,Back end Developer,33,170658.46990542312
44,Other,Master's,Back end Developer,33,171418.49618687463
63,Male,PhD,Senior Operations Coordinator,34,190491.20961387194
63,Female,PhD,Senior Operations Coordinator,34,190136.10017847887
63,Other,PhD,Senior Operations Coordinator,34,189415.04594635847
46,Male,PhD,Junior Sales Representative,43,178970.0786377586
46,Female,PhD,Junior Sales Representative,43,173382.11224821093
46,Other,PhD,Junior Sales Representative,43,173916.27090130854
58,Male,PhD,Web Developer,9,104140.40930209991
58,Female,PhD,Web Developer,9,99554.07421648428
58,Other,PhD,Web Developer,9,101564.04101652667
