Age,Gender,Education Level,Job Title,Years of Experience,Salary
62,Female,High School,IT Support Specialist,5,47224.26080322485
62,Other,High School,IT Support Specialist,5,47169.81253439211
70,Male,PhD,Research Scientist,15,172349.18776184134
70,Female,PhD,Research Scientist,15,173852.23497684018
70,Other,PhD,Research Scientist,15,173429.00059827033
50,Male,PhD,Junior Marketing Manager,45,187187.54544090407
50,Female,PhD,Junior Marketing Manager,45,186994.212500838
50,Other,PhD,Junior Marketing Manager,45,186722.52509513265
32,Male,High School,Full Stack Engineer,37,158414.80211095046
32,Female,High School,Full Stack Engineer,37,152966.99817358746
32,Other,High School,Full Stack Engineer,37,154731.64890193596
34,Male,Master's,Senior Quality Assurance Analyst,24,150802.83593020856
34,Female,Master's,Senior Quality Assurance Analyst,24,145045.21917154937
34,Other,Master's,Senior Quality Assurance Analyst,24,145630.86659665022
64,Male,PhD,Junior Business Analyst,12,141733.92911694953
64,Female,PhD,Junior Business Analyst,12,139865.52791286574
64,Other,PhD,Junior Business Analyst,12,140001.7013545295
60,Male,Bachelor's,Digital Marketing Manager,24,171049.3633884124
60,Female,Bachelor's,Digital Marketing Manager,24,162126.24414741175
60,Other,Bachelor's,Digital Marketing Manager,24,164107.06246748258
29,Male,PhD,Junior Web Developer,20,155747.5097805725
29,Female,PhD,Junior Web Developer,20,152251.43118206365
29,Other,PhD,Junior Web Developer,20,153113.74574848104
57,Male,Master's,Customer Service Manager,23,148061.66929186962
57,Female,Master's,Customer Service Manager,23,143242.77089470107
57,Other,Master's,Customer Service Manager,23,144208.39857517663
27,Male,Bachelor's,Junior HR Coordinator,22,175253.06607996588
27,Female,Bachelor's,Junior HR Coordinator,22,171264.31392028806
27,Other,Bachelor's,Junior HR Coordinator,22,171871.69817699547
38,Male,PhD,Network Engineer,8,102519.86898260405
38,Female,PhD,Network Engineer,8,92877.7417914335
38,Other,PhD,Network Engineer,8,94419.1100333902
31,Male,High School,Senior IT Project Manager,36,163206.43228983317
31,Female,High School,Senior IT Project Manager,36,160178.6246411296
31,Other,High School,Senior IT Project Manager,36,161453.40765025263
58,Male,Bachelor's,Financial Advisor,48,166042.2147350534
58,Female,Bachelor's,Financial Advisor,48,155319.85757335243
58,Other,Bachelor's,Financial Advisor,48,156607.45705762503
63,Male,PhD,Senior HR Generalist,12,129169.76270053364
63,Female,PhD,Senior HR Generalist,12,127131.69098277082
63,Other,PhD,Senior HR Generalist,12,127988.06897326504
65,Male,Bachelor's,Senior Consultant,3,35285.5155992556
65,Female,Bachelor's,Senior Consultant,3,33216.68751688365
65,Other,Bachelor's,Senior Consultant,3,33504.87978650773
60,Male,Bachelor's,Senior Product Manager,29,178928.93862669874
60,Female,Bachelor's,Senior Product Manager,29,168876.3918055988
60,Other,Bachelor's,Senior Product Manager,29,170244.48944804887
49,Male,Bachelor's,Operations Analyst,8,92123.3867050226
49,Female,Bachelor's,Operations Analyst,8,83907.52899073834
49,Other,Bachelor's,Operations Analyst,8,85209.79985654807
70,Male,Master's,Junior Web Designer,39,172382.51507055457
70,Female,Master's,Junior Web Designer,39,161621.42901642757
70,Other,Master's,Junior Web Designer,39,162840.85375830732
22,Male,Master's,Full Stack Engineer,35,164207.81791795508
22,Female,Master's,Full Stack Engineer,35,160195.56757696177
22,Other,Master's,Full Stack Engineer,35,160580.03958438072
54,Male,Master's,Sales Operations Manager,26,177669.9066820118
54,Female,Master's,Sales Operations Manager,26,171026.05420912517
54,Other,Master's,Sales Operations Manager,26,172233.18995641894
49,Male,High School,Director of Sales and Marketing,42,172423.27187463525
49,Female,High School,Director of Sales and Marketing,42,164578.6237353005
49,Other,High School,Director of Sales and Marketing,42,166462.3831871456
23,Male,Bachelor's,Data Scientist,26,179892.6782366729
23,Female,Bachelor's,Data Scientist,26,184211.62172621654
23,Other,Bachelor's,Data Scientist,26,183048.78678190312
43,Male,PhD,Senior Project Manager,40,176085.63641847053
43,Female,PhD,Senior Project Manager,40,170727.15671112557
43,Other,PhD,Senior Project Manager,40,171170.6576976377
27,Male,Master's,Junior Operations Analyst,15,156367.15126675274
27,Female,Master's,Junior Operations Analyst,15,154578.9818634315
27,Other,Master's,Junior Operations Analyst,15,153849.1060775215
57,Male,Master's,Director of HR,24,166503.25556223723
57,Female,Master's,Director of HR,24,159013.29975821913
57,Other,Master's,Director of HR,24,160618.61495858507
34,Male,PhD,Data Scientist,35,175564.39919349062
34,Female,PhD,Data Scientist,35,177878.89952529827
34,Other,PhD,Data Scientist,35,177027.27113291595
62,Male,Bachelor's,Junior Software Engineer,30,170694.60886985462
62,Female,Bachelor's,Junior Software Engineer,30,157805.64409456583
62,Other,Bachelor's,Junior Software Engineer,30,160062.48143445718
44,Male,PhD,Graphic Designer,39,174474.92482208108
44,Female,PhD,Graphic Designer,39,169301.15577258795
44,Other,PhD,Graphic Designer,39,169967.6113569491
25,Male,High School,Junior HR Coordinator,28,173728.23347737105
25,Female,High School,Junior HR Coordinator,28,170922.8441691842
25,Other,High School,Junior HR Coordinator,28,171836.719093463
39,Male,PhD,Senior IT Consultant,2,52087.10629899017
39,Female,PhD,Senior IT Consultant,2,51613.9681514195
39,Other,PhD,Senior IT Consultant,2,51381.969920915835
25,Male,Bachelor's,Chief Technology Officer,11,153538.13828011154
25,Female,Bachelor's,Chief Technology Officer,11,157356.03163980166
25,Other,Bachelor's,Chief Technology Officer,11,156502.82619122553
70,Male,Bachelor's,Product Manager,28,181394.9622944239
70,Female,Bachelor's,Product Manager,28,168031.4504568569
70,Other,Bachelor's,Product Manager,28,171193.69843672373
20,Male,PhD,Junior HR Generalist,23,121327.27844330315
20,Female,PhD,Junior HR Generalist,23,117683.67925477344
20,Other,PhD,Junior HR Generalist,23,118681.38006735049
54,Male,High School,Social Media Specialist,1,20050.197846769228
54,Female,High School,Social Media Specialist,1,19866.5873784372
54,Other,High School,Social Media Specialist,1,23920.949111132755
34,Male,Master's,IT Support,8,104642.79638003986
34,Female,Master's,IT Support,8,98436.54229735592
34,Other,Master's,IT Support,8,99181.61522241883
59,Male,Bachelor's,Sales Operations Manager,19,161241.59544867312
59,Female,Bachelor's,Sales Operations Manager,19,151473.80091527503
59,Other,Bachelor's,Sales Operations Manager,19,152904.44240678428
56,Male,Master's,Senior Software Engineer,39,192105.37653299465
56,Female,Master's,Senior Software Engineer,39,178071.2348142389
56,Other,Master's,Senior Software Engineer,39,179056.65234582065
59,Male,Bachelor's,Back end Developer,48,176800.2156643091
59,Female,Bachelor's,Back end Developer,48,163297.23237374617
59,Other,Bachelor's,Back end Developer,48,165704.9875993568
21,Male,Bachelor's,Junior Software Developer,50,161505.75521955432
21,Female,Bachelor's,Junior Software Developer,50,159602.56722961244
21,Other,Bachelor's,Junior Software Developer,50,158432.77452967828
27,Male,PhD,Junior UX Designer,7,116474.47288920188
27,Female,PhD,Junior UX Designer,7,114940.583271655
27,Other,PhD,Junior UX Designer,7,115480.99876872751
22,Male,Bachelor's,Director of Engineering,32,166714.58468287354
22,Female,Bachelor's,Director of Engineering,32,162468.10258754238
22,Other,Bachelor's,Director of Engineering,32,162839.79991626617
30,Male,Bachelor's,Senior Accountant,48,150316.82886735947
30,Female,Bachelor's,Senior Accountant,48,146320.16213635507
30,Other,Bachelor's,Senior Accountant,48,146825.53799224462
59,Male,High School,Director of Sales and Marketing,12,124198.36643203627
59,Female,High School,Director of Sales and Marketing,12,124946.15670615499
59,Other,High School,Director of Sales and Marketing,12,125494.02657112906
39,Male,PhD,Senior Operations Manager,50,160729.87349255392
39,Female,PhD,Senior Operations Manager,50,164287.35874175123
39,Other,PhD,Senior Operations Manager,50,162029.7122225069
35,Male,PhD,Junior Financial Advisor,30,161267.48909029653
35,Female,PhD,Junior Financial Advisor,30,155536.60568303423
35,Other,PhD,Junior Financial Advisor,30,156620.7652869714
34,Male,Master's,Training Specialist,13,112929.17980506182
34,Female,Master's,Training Specialist,13,111845.0538427305
34,Other,Master's,Training Specialist,13,111743.61482683707
18,Male,High School,Sales Associate,36,164948.34753430766
18,Female,High School,Sales Associate,36,161712.75623254082
18,Other,High School,Sales Associate,36,162536.80895358883
21,Male,Bachelor's,Financial Advisor,18,146944.17354085596
21,Female,Bachelor's,Financial Advisor,18,142081.03666645754
21,Other,Bachelor's,Financial Advisor,18,143155.41324351498
39,Male,High School,Event Coordinator,39,146695.05661461133
39,Female,High School,Event Coordinator,39,139505.52366397623
39,Other,High School,Event Coordinator,39,141919.77913051928
28,Male,PhD,Senior Researcher,42,169125.59600646698
28,Female,PhD,Senior Researcher,42,165350.51090230758
28,Other,PhD,Senior Researcher,42,166281.7673595804
44,Male,Master's,Delivery Driver,14,152145.69415226372
44,Female,Master's,Delivery Driver,14,147512.7325613793
44,Other,Master's,Delivery Driver,14,147448.10116804577
29,Male,PhD,Senior Scientist,48,156458.55639980634
29,Female,PhD,Senior Scientist,48,153966.61531368617
29,Other,PhD,Senior Scientist,48,154288.05772283618
29,Male,PhD,Front end Developer,32,160693.25862040409
29,Female,PhD,Front end Developer,32,157144.3923355235
29,Other,PhD,Front end Developer,32,157786.94599437292
59,Male,High School,Software Project Manager,23,142421.92507313713
59,Female,High School,Software Project Manager,23,137888.96105744748
59,Other,High School,Software Project Manager,23,139438.3555516335
58,Male,Master's,Senior Consultant,30,163515.22408465415
58,Female,Master's,Senior Consultant,30,152591.11567799
58,Other,Master's,Senior Consultant,30,154002.57530841234
36,Male,High School,Senior Consultant,29,151984.76181506677
36,Female,High School,Senior Consultant,29,146814.54194643378
36,Other,High School,Senior Consultant,29,148426.0520243752
67,Male,Master's,Director of Business Development,21,153605.40237441575
67,Female,Master's,Director of Business Development,21,147810.14556751674
67,Other,Master's,Director of Business Development,21,149240.78705902593
19,Male,Bachelor's,Senior Business Analyst,2,46084.41233586169
19,Female,Bachelor's,Senior Business Analyst,2,47389.64707472075
19,Other,Bachelor's,Senior Business Analyst,2,46913.850653915964
62,Male,Master's,Sales Representative,33,177303.2356184191
62,Female,Master's,Sales Representative,33,165322.32089049133
62,Other,Master's,Sales Representative,33,167199.26924244245
25,Male,Bachelor's,Graphic Designer,15,161202.43553984148
25,Female,Bachelor's,Graphic Designer,15,159458.50571894817
25,Other,Bachelor's,Graphic Designer,15,158684.3903506102
43,Male,Bachelor's,Senior Consultant,33,162972.18561937928
43,Female,Bachelor's,Senior Consultant,33,157924.6755944987
43,Other,Bachelor's,Senior Consultant,33,158525.75501604058
46,Male,Bachelor's,Software Manager,50,177134.8998500497
46,Female,Bachelor's,Software Manager,50,172467.9601458407
46,Other,Bachelor's,Software Manager,50,172311.34132312314
46,Male,Bachelor's,Junior Account Manager,11,117641.33130758772
46,Female,Bachelor's,Junior Account Manager,11,116704.03256977715
46,Other,Bachelor's,Junior Account Manager,11,117167.63938244792
55,Male,PhD,HR Manager,3,51247.703692093404
55,Female,PhD,HR Manager,3,50347.83639676105
55,Other,PhD,HR Manager,3,50447.33475831117
40,Male,Master's,Senior Researcher,1,37273.604325264525
40,Female,Master's,Senior Researcher,1,35586.80942090107
40,Other,Master's,Senior Researcher,1,36680.753595719696
41,Male,PhD,Data Scientist,11,133937.2076598956
41,Female,PhD,Data Scientist,11,139180.27054900257
41,Other,PhD,Data Scientist,11,135737.38919583202
42,Male,PhD,Junior Software Engineer,27,172653.44620898162
42,Female,PhD,Junior Software Engineer,27,165698.81248895184
42,Other,PhD,Junior Software Engineer,27,167077.03768201242
68,Male,Bachelor's,Sales Manager,19,154209.70442650508
68,Female,Bachelor's,Sales Manager,19,140089.54584172068
68,Other,Bachelor's,Sales Manager,19,144209.45649948236
33,Male,Bachelor's,Junior Web Designer,19,157356.50769130298
33,Female,Bachelor's,Junior Web Designer,19,149738.47041058104
33,Other,Bachelor's,Junior Web Designer,19,151720.70315516856
