Age,Gender,Education Level,Job Title,Years of Experience
47,Male,Bachelor's,Digital Content Producer,5
47,Female,Bachelor's,Digital Content Producer,5
47,Other,Bachelor's,Digital Content Producer,5
20,Male,High School,Principal Scientist,8
20,Female,High School,Principal Scientist,8
20,Other,High School,Principal Scientist,8
45,Male,PhD,Senior Training Specialist,12
45,Female,PhD,Senior Training Specialist,12
45,Other,PhD,Senior Training Specialist,12
42,Male,PhD,Marketing Specialist,45
42,Female,PhD,Marketing Specialist,45
42,Other,PhD,Marketing Specialist,45
54,Male,Master's,Senior Human Resources Manager,1
54,Female,Master's,Senior Human Resources Manager,1
54,Other,Master's,Senior Human Resources Manager,1
40,Male,Master's,Junior Data Analyst,12
40,Female,Master's,Junior Data Analyst,12
40,Other,Master's,Junior Data Analyst,12
41,Male,High School,Chief Technology Officer,11
41,Female,High School,Chief Technology Officer,11
41,Other,High School,Chief Technology Officer,11
54,Male,Master's,Junior Copywriter,8
54,Female,Master's,Junior Copywriter,8
54,Other,Master's,Junior Copywriter,8
20,Male,PhD,Senior HR Manager,41
20,Female,PhD,Senior HR Manager,41
20,Other,PhD,Senior HR Manager,41
64,Male,Bachelor's,Senior Operations Analyst,26
64,Female,Bachelor's,Senior Operations Analyst,26
64,Other,Bachelor's,Senior Operations Analyst,26
34,Male,PhD,VP of Finance,25
34,Female,PhD,VP of Finance,25
34,Other,PhD,VP of Finance,25
70,Male,High School,Junior Business Operations Analyst,11
70,Female,High School,Junior Business Operations Analyst,11
70,Other,High School,Junior Business Operations Analyst,11
62,Male,Master's,Senior Software Developer,29
62,Female,Master's,Senior Software Developer,29
62,Other,Master's,Senior Software Developer,29
47,Male,PhD,Operations Director,20
47,Female,PhD,Operations Director,20
47,Other,PhD,Operations Director,20
37,Male,Bachelor's,Principal Scientist,2
37,Female,Bachelor's,Principal Scientist,2
37,Other,Bachelor's,Principal Scientist,2
49,Male,Master's,Event Coordinator,28
49,Female,Master's,Event Coordinator,28
49,Other,Master's,Event Coordinator,28
51,Male,PhD,Social Media Manager,36
51,Female,PhD,Social Media Manager,36
51,Other,PhD,Social Media Manager,36
63,Male,High School,Project Manager,6
63,Female,High School,Project Manager,6
63,Other,High School,Project Manager,6
56,Male,Bachelor's,Senior Account Manager,25
56,Female,Bachelor's,Senior Account Manager,25
56,Other,Bachelor's,Senior Account Manager,25
35,Male,High School,Human Resources Director,13
35,Female,High School,Human Resources Director,13
35,Other,High School,Human Resources Director,13
53,Male,PhD,Sales Operations Manager,31
53,Female,PhD,Sales Operations Manager,31
53,Other,PhD,Sales Operations Manager,31
59,Male,Master's,Product Marketing Manager,6
59,Female,Master's,Product Marketing Manager,6
59,Other,Master's,Product Marketing Manager,6
38,Male,High School,Senior Marketing Specialist,38
38,Female,High School,Senior Marketing Specialist,38
38,Other,High School,Senior Marketing Specialist,38
43,Male,Master's,Project Manager,37
43,Female,Master's,Project Manager,37
43,Other,Master's,Project Manager,37
61,Male,High School,Junior Marketing Specialist,10
61,Female,High School,Junior Marketing Specialist,10
61,Other,High School,Junior Marketing Specialist,10
58,Male,High School,Juniour HR Coordinator,43
58,Female,High School,Juniour HR Coordinator,43
58,Other,High School,Juniour HR Coordinator,43
46,Male,Bachelor's,Public Relations Manager,45
46,Female,Bachelor's,Public Relations Manager,45
46,Other,Bachelor's,Public Relations Manager,45
31,Male,Bachelor's,Senior Financial Advisor,50
31,Female,Bachelor's,Senior Financial Advisor,50
31,Other,Bachelor's,Senior Financial Advisor,50
42,Male,Master's,Senior Sales Manager,30
42,Female,Master's,Senior Sales Manager,30
42,Other,Master's,Senior Sales Manager,30
65,Male,Master's,Sales Director,28
65,Female,Master's,Sales Director,28
65,Other,Master's,Sales Director,28
38,Male,High School,Director of Data Science,32
38,Female,High School,Director of Data Science,32
38,Other,High School,Director of Data Science,32
55,Male,PhD,Sales Director,4
55,Female,PhD,Sales Director,4
55,Other,PhD,Sales Director,4
43,Male,PhD,Event Coordinator,7
43,Female,PhD,Event Coordinator,7
43,Other,PhD,Event Coordinator,7
36,Male,Master's,Recruiter,7
36,Female,Master's,Recruiter,7
36,Other,Master's,Recruiter,7
56,Male,High School,Junior Data Analyst,14
56,Female,High School,Junior Data Analyst,14
56,Other,High School,Junior Data Analyst,14
20,Male,PhD,Director of Finance,41
20,Female,PhD,Director of Finance,41
20,Other,PhD,Director of Finance,41
70,Male,Master's,Digital Marketing Specialist,18
70,Female,Master's,Digital Marketing Specialist,18
70,Other,Master's,Digital Marketing Specialist,18
43,Male,Bachelor's,Director of Finance,42
43,Female,Bachelor's,Director of Finance,42
43,Other,Bachelor's,Director of Finance,42
18,Male,High School,Senior Product Manager,23
18,Female,High School,Senior Product Manager,23
18,Other,High School,Senior Product Manager,23
35,Male,High School,Director of Operations,32
35,Female,High School,Director of Operations,32
35,Other,High School,Director of Operations,32
55,Male,Master's,Creative Director,18
55,Female,Master's,Creative Director,18
55,Other,Master's,Creative Director,18
61,Male,PhD,Junior Product Manager,47
61,Female,PhD,Junior Product Manager,47
61,Other,PhD,Junior Product Manager,47
59,Male,Master's,Copywriter,21
59,Female,Master's,Copywriter,21
59,Other,Master's,Copywriter,21
70,Male,Bachelor's,Project Manager,37
70,Female,Bachelor's,Project Manager,37
70,Other,Bachelor's,Project Manager,37
54,Male,PhD,Account Manager,4
54,Female,PhD,Account Manager,4
54,Other,PhD,Account Manager,4
64,Male,PhD,Software Engineer Manager,49
64,Female,PhD,Software Engineer Manager,49
64,Other,PhD,Software Engineer Manager,49
38,Male,High School,Junior Social Media Manager,21
38,Female,High School,Junior Social Media Manager,21
38,Other,High School,Junior Social Media Manager,21
46,Male,Master's,Sales Operations Manager,47
46,Female,Master's,Sales Operations Manager,47
46,Other,Master's,Sales Operations Manager,47
34,Male,PhD,Network Engineer,19
34,Female,PhD,Network Engineer,19
34,Other,PhD,Network Engineer,19
48,Male,Bachelor's,Junior Accountant,32
48,Female,Bachelor's,Junior Accountant,32
48,Other,Bachelor's,Junior Accountant,32
58,Male,Bachelor's,IT Support,8
58,Female,Bachelor's,IT Support,8
58,Other,Bachelor's,IT Support,8
68,Male,Master's,Junior Copywriter,37
68,Female,Master's,Junior Copywriter,37
68,Other,Master's,Junior Copywriter,37
50,Male,Master's,Junior Web Developer,45
50,Female,Master's,Junior Web Developer,45
50,Other,Master's,Junior Web Developer,45
38,Male,High School,Front end Developer,20
38,Female,High School,Front end Developer,20
38,Other,High School,Front end Developer,20
67,Male,Bachelor's,Marketing Analyst,33
67,Female,Bachelor's,Marketing Analyst,33
67,Other,Bachelor's,Marketing Analyst,33
48,Male,Master's,Product Designer,28
48,Female,Master's,Product Designer,28
48,Other,Master's,Product Designer,28
52,Male,Bachelor's,Junior Marketing Analyst,4
52,Female,Bachelor's,Junior Marketing Analyst,4
52,Other,Bachelor's,Junior Marketing Analyst,4
63,Male,Master's,Digital Marketing Manager,24
63,Female,Master's,Digital Marketing Manager,24
63,Other,Master's,Digital Marketing Manager,24
67,Male,Master's,Senior Marketing Analyst,43
67,Female,Master's,Senior Marketing Analyst,43
67,Other,Master's,Senior Marketing Analyst,43
56,Male,Master's,Chief Data Officer,32
56,Female,Master's,Chief Data Officer,32
56,Other,Master's,Chief Data Officer,32
59,Male,Master's,Senior IT Project Manager,40
59,Female,Master's,Senior IT Project Manager,40
59,Other,Master's,Senior IT Project Manager,40
26,Male,High School,IT Manager,8
26,Female,High School,IT Manager,8
26,Other,High School,IT Manager,8
23,Male,High School,Senior Software Engineer,41
23,Female,High School,Senior Software Engineer,41
23,Other,High School,Senior Software Engineer,41
56,Male,Bachelor's,Senior Financial Advisor,38
56,Female,Bachelor's,Senior Financial Advisor,38
56,Other,Bachelor's,Senior Financial Advisor,38
47,Male,Master's,Digital Content Producer,27
47,Female,Master's,Digital Content Producer,27
47,Other,Master's,Digital Content Producer,27
36,Male,Master's,Senior IT Project Manager,42
36,Female,Master's,Senior IT Project Manager,42
36,Other,Master's,Senior IT Project Manager,42
27,Male,PhD,Senior Product Development Manager,14
27,Female,PhD,Senior Product Development Manager,14
27,Other,PhD,Senior Product Development Manager,14
39,Male,PhD,Marketing Specialist,48
39,Female,PhD,Marketing Specialist,48
39,Other,PhD,Marketing Specialist,48
53,Male,PhD,Human Resources Manager,17
53,Female,PhD,Human Resources Manager,17
53,Other,PhD,Human Resources Manager,17
68,Male,Bachelor's,Digital Marketing Manager,34
68,Female,Bachelor's,Digital Marketing Manager,34
68,Other,Bachelor's,Digital Marketing Manager,34
49,Male,PhD,Senior Operations Manager,21
49,Female,PhD,Senior Operations Manager,21
49,Other,PhD,Senior Operations Manager,21
61,Male,Bachelor's,Senior Marketing Manager,16
61,Female,Bachelor's,Senior Marketing Manager,16
61,Other,Bachelor's,Senior Marketing Manager,16
33,Male,Master's,Web Developer,5
33,Female,Master's,Web Developer,5
33,Other,Master's,Web Developer,5
26,Male,PhD,Data Analyst,7
26,Female,PhD,Data Analyst,7
26,Other,PhD,Data Analyst,7
66,Male,PhD,Junior Account Manager,48
66,Female,PhD,Junior Account Manager,48
66,Other,PhD,Junior Account Manager,48
35,Male,Bachelor's,Junior Financial Analyst,6
35,Female,Bachelor's,Junior Financial Analyst,6
35,Other,Bachelor's,Junior Financial Analyst,6
50,Male,Bachelor's,Digital Content Producer,27
50,Female,Bachelor's,Digital Content Producer,27
50,Other,Bachelor's,Digital Content Producer,27
50,Male,Bachelor's,Senior Account Executive,35
50,Female,Bachelor's,Senior Account Executive,35
50,Other,Bachelor's,Senior Account Executive,35
