Age,Gender,Education Level,Job Title,Years of Experience
46,Other,PhD,Junior Research Scientist,6
57,Male,Bachelor's,Senior Product Development Manager,38
57,Female,Bachelor's,Senior Product Development Manager,38
57,Other,Bachelor's,Senior Product Development Manager,38
20,Male,High School,Junior Marketing Analyst,4
20,Female,High School,Junior Marketing Analyst,4
20,Other,High School,Junior Marketing Analyst,4
23,Male,Bachelor's,Accountant,11
23,Female,Bachelor's,Accountant,11
23,Other,Bachelor's,Accountant,11
18,Male,Bachelor's,Full Stack Engineer,23
18,Female,Bachelor's,Full Stack Engineer,23
18,Other,Bachelor's,Full Stack Engineer,23
33,Male,Bachelor's,Office Manager,28
33,Female,Bachelor's,Office Manager,28
33,Other,Bachelor's,Office Manager,28
38,Male,Bachelor's,Human Resources Director,13
38,Female,Bachelor's,Human Resources Director,13
38,Other,Bachelor's,Human Resources Director,13
18,Male,PhD,Junior Product Manager,16
18,Female,PhD,Junior Product Manager,16
18,Other,PhD,Junior Product Manager,16
54,Male,Master's,Copywriter,15
54,Female,Master's,Copywriter,15
54,Other,Master's,Copywriter,15
57,Male,Bachelor's,Junior Web Developer,7
57,Female,Bachelor's,Junior Web Developer,7
57,Other,Bachelor's,Junior Web Developer,7
42,Male,High School,Project Engineer,41
42,Female,High School,Project Engineer,41
42,Other,High School,Project Engineer,41
54,Male,High School,IT Manager,1
54,Female,High School,IT Manager,1
54,Other,High School,IT Manager,1
45,Male,Bachelor's,Customer Success Rep,27
45,Female,Bachelor's,Customer Success Rep,27
45,Other,Bachelor's,Customer Success Rep,27
28,Male,Master's,Accountant,18
28,Female,Master's,Accountant,18
28,Other,Master's,Accountant,18
67,Male,Bachelor's,Director of Business Development,11
67,Female,Bachelor's,Director of Business Development,11
67,Other,Bachelor's,Director of Business Development,11
66,Male,High School,Sales Operations Manager,38
66,Female,High School,Sales Operations Manager,38
66,Other,High School,Sales Operations Manager,38
34,Male,High School,Senior Consultant,44
34,Female,High School,Senior Consultant,44
34,Other,High School,Senior Consultant,44
25,Male,Bachelor's,Senior Product Manager,4
25,Female,Bachelor's,Senior Product Manager,4
25,Other,Bachelor's,Senior Product Manager,4
67,Male,Master's,Senior Operations Manager,30
67,Female,Master's,Senior Operations Manager,30
67,Other,Master's,Senior Operations Manager,30
29,Male,High School,Senior Operations Coordinator,7
29,Female,High School,Senior Operations Coordinator,7
29,Other,High School,Senior Operations Coordinator,7
64,Male,Bachelor's,Senior Manager,2
64,Female,Bachelor's,Senior Manager,2
64,Other,Bachelor's,Senior Manager,2
37,Male,PhD,Sales Manager,19
37,Female,PhD,Sales Manager,19
37,Other,PhD,Sales Manager,19
46,Male,Master's,Senior Scientist,33
46,Female,Master's,Senior Scientist,33
46,Other,Master's,Senior Scientist,33
55,Male,Master's,Junior Recruiter,5
55,Female,Master's,Junior Recruiter,5
55,Other,Master's,Junior Recruiter,5
50,Male,High School,Junior Financial Analyst,40
50,Female,High School,Junior Financial Analyst,40
50,Other,High School,Junior Financial Analyst,40
23,Male,High School,Director of Marketing,5
23,Female,High School,Director of Marketing,5
23,Other,High School,Director of Marketing,5
59,Male,PhD,HR Generalist,1
59,Female,PhD,HR Generalist,1
59,Other,PhD,HR Generalist,1
57,Male,PhD,Sales Operations Manager,23
57,Female,PhD,Sales Operations Manager,23
57,Other,PhD,Sales Operations Manager,23
55,Male,High School,Supply Chain Analyst,6
55,Female,High School,Supply Chain Analyst,6
55,Other,High School,Supply Chain Analyst,6
35,Male,Master's,Senior IT Consultant,25
35,Female,Master's,Senior IT Consultant,25
35,Other,Master's,Senior IT Consultant,25
62,Male,PhD,Software Engineer Manager,26
62,Female,PhD,Software Engineer Manager,26
62,Other,PhD,Software Engineer Manager,26
43,Male,PhD,Junior Data Scientist,44
43,Female,PhD,Junior Data Scientist,44
43,Other,PhD,Junior Data Scientist,44
30,Male,PhD,Junior Operations Manager,15
30,Female,PhD,Junior Operations Manager,15
30,Other,PhD,Junior Operations Manager,15
42,Male,Bachelor's,Human Resources Manager,39
42,Female,Bachelor's,Human Resources Manager,39
42,Other,Bachelor's,Human Resources Manager,39
