Age,Gender,Education Level,Job Title,Years of Experience
29,Male,Bachelor's,Senior IT Project Manager,22
29,Female,Bachelor's,Senior IT Project Manager,22
29,Other,Bachelor's,Senior IT Project Manager,22
44,Male,Bachelor's,Principal Engineer,21
44,Female,Bachelor's,Principal Engineer,21
44,Other,Bachelor's,Principal Engineer,21
24,Male,Bachelor's,Junior HR Coordinator,11
24,Female,Bachelor's,Junior HR Coordinator,11
24,Other,Bachelor's,Junior HR Coordinator,11
59,Male,Master's,Web Developer,1
59,Female,Master's,Web Developer,1
59,Other,Master's,Web Developer,1
54,Male,Bachelor's,Senior IT Support Specialist,35
54,Female,Bachelor's,Senior IT Support Specialist,35
54,Other,Bachelor's,Senior IT Support Specialist,35
21,Male,PhD,Software Engineer Manager,8
21,Female,PhD,Software Engineer Manager,8
21,Other,PhD,Software Engineer Manager,8
31,Male,Master's,Senior Account Manager,24
31,Female,Master's,Senior Account Manager,24
31,Other,Master's,Senior Account Manager,24
48,Male,Master's,Senior Training Specialist,19
48,Female,Master's,Senior Training Specialist,19
48,Other,Master's,Senior Training Specialist,19
65,Male,High School,Junior Software Developer,3
65,Female,High School,Junior Software Developer,3
65,Other,High School,Junior Software Developer,3
62,Male,Bachelor's,Marketing Specialist,41
62,Female,Bachelor's,Marketing Specialist,41
62,Other,Bachelor's,Marketing Specialist,41
67,Male,Bachelor's,Content Marketing Manager,10
67,Female,Bachelor's,Content Marketing Manager,10
67,Other,Bachelor's,Content Marketing Manager,10
40,Male,PhD,Front End Developer,13
40,Female,PhD,Front End Developer,13
40,Other,PhD,Front End Developer,13
56,Male,Master's,Junior Social Media Specialist,6
56,Female,Master's,Junior Social Media Specialist,6
56,Other,Master's,Junior Social Media Specialist,6
48,Male,Bachelor's,Senior Sales Manager,0
48,Female,Bachelor's,Senior Sales Manager,0
48,Other,Bachelor's,Senior Sales Manager,0
64,Male,PhD,Senior Software Engineer,20
64,Female,PhD,Senior Software Engineer,20
64,Other,PhD,Senior Software Engineer,20
34,Male,Bachelor's,Data Scientist,2
34,Female,Bachelor's,Data Scientist,2
34,Other,Bachelor's,Data Scientist,2
46,Male,PhD,Junior Operations Manager,31
46,Female,PhD,Junior Operations Manager,31
46,Other,PhD,Junior Operations Manager,31
63,Male,PhD,Senior Financial Analyst,25
63,Female,PhD,Senior Financial Analyst,25
63,Other,PhD,Senior Financial Analyst,25
69,Male,Master's,Senior Project Coordinator,15
69,Female,Master's,Senior Project Coordinator,15
69,Other,Master's,Senior Project Coordinator,15
47,Male,Master's,Senior Consultant,17
47,Female,Master's,Senior Consultant,17
47,Other,Master's,Senior Consultant,17
67,Male,PhD,Recruiter,33
67,Female,PhD,Recruiter,33
67,Other,PhD,Recruiter,33
21,Male,Master's,Senior IT Project Manager,27
21,Female,Master's,Senior IT Project Manager,27
21,Other,Master's,Senior IT Project Manager,27
68,Male,Bachelor's,Senior Scientist,3
68,Female,Bachelor's,Senior Scientist,3
68,Other,Bachelor's,Senior Scientist,3
62,Male,Bachelor's,Senior Operations Manager,1
62,Female,Bachelor's,Senior Operations Manager,1
62,Other,Bachelor's,Senior Operations Manager,1
47,Male,PhD,Junior Software Developer,19
47,Female,PhD,Junior Software Developer,19
47,Other,PhD,Junior Software Developer,19
65,Male,Master's,Social Media Manager,20
65,Female,Master's,Social Media Manager,20
65,Other,Master's,Social Media Manager,20
25,Male,Master's,Junior Advertising Coordinator,23
25,Female,Master's,Junior Advertising Coordinator,23
25,Other,Master's,Junior Advertising Coordinator,23
42,Male,Bachelor's,Social Media Specialist,38
42,Female,Bachelor's,Social Media Specialist,38
42,Other,Bachelor's,Social Media Specialist,38
54,Male,PhD,Technical Recruiter,14
54,Female,PhD,Technical Recruiter,14
54,Other,PhD,Technical Recruiter,14
31,Male,Master's,Full Stack Engineer,49
31,Female,Master's,Full Stack Engineer,49
31,Other,Master's,Full Stack Engineer,49
28,Male,PhD,Marketing Coordinator,47
28,Female,PhD,Marketing Coordinator,47
28,Other,PhD,Marketing Coordinator,47
65,Male,Master's,Senior Scientist,50
65,Female,Master's,Senior Scientist,50
65,Other,Master's,Senior Scientist,50
63,Male,High School,Social Media Man,16
63,Female,High School,Social Media Man,16
63,Other,High School,Social Media Man,16
59,Male,Master's,Senior Research Scientist,41
59,Female,Master's,Senior Research Scientist,41
59,Other,Master's,Senior Research Scientist,41
65,Male,Master's,Director of Engineering,22
65,Female,Master's,Director of Engineering,22
65,Other,Master's,Director of Engineering,22
69,Male,PhD,Junior Financial Analyst,8
69,Female,PhD,Junior Financial Analyst,8
69,Other,PhD,Junior Financial Analyst,8
45,Male,Master's,Director of Sales and Marketing,16
45,Female,Master's,Director of Sales and Marketing,16
45,Other,Master's,Director of Sales and Marketing,16
50,Male,PhD,Financial Advisor,36
50,Female,PhD,Financial Advisor,36
50,Other,PhD,Financial Advisor,36
59,Male,PhD,Junior Business Analyst,1
59,Female,PhD,Junior Business Analyst,1
59,Other,PhD,Junior Business Analyst,1
33,Male,Master's,Customer Success Rep,41
33,Female,Master's,Customer Success Rep,41
33,Other,Master's,Customer Success Rep,41
65,Male,PhD,Technical Recruiter,24
65,Female,PhD,Technical Recruiter,24
65,Other,PhD,Technical Recruiter,24
66,Male,High School,Marketing Specialist,30
66,Female,High School,Marketing Specialist,30
66,Other,High School,Marketing Specialist,30
29,Male,Master's,Senior HR Specialist,44
29,Female,Master's,Senior HR Specialist,44
29,Other,Master's,Senior HR Specialist,44
68,Male,Bachelor's,Junior HR Generalist,38
68,Female,Bachelor's,Junior HR Generalist,38
68,Other,Bachelor's,Junior HR Generalist,38
38,Male,Master's,Junior UX Designer,5
38,Female,Master's,Junior UX Designer,5
38,Other,Master's,Junior UX Designer,5
49,Male,High School,Junior Software Developer,5
49,Female,High School,Junior Software Developer,5
49,Other,High School,Junior Software Developer,5
34,Male,High School,Human Resources Director,15
34,Female,High School,Human Resources Director,15
34,Other,High School,Human Resources Director,15
20,Male,Master's,Front End Developer,5
20,Female,Master's,Front End Developer,5
20,Other,Master's,Front End Developer,5
18,Male,Bachelor's,Product Manager,9
18,Female,Bachelor's,Product Manager,9
18,Other,Bachelor's,Product Manager,9
18,Male,Master's,Product Manager,36
18,Female,Master's,Product Manager,36
18,Other,Master's,Product Manager,36
58,Male,High School,Junior Social Media Specialist,7
58,Female,High School,Junior Social Media Specialist,7
58,Other,High School,Junior Social Media Specialist,7
31,Male,Master's,Senior Accountant,33
31,Female,Master's,Senior Accountant,33
31,Other,Master's,Senior Accountant,33
20,Male,PhD,Sales Manager,40
20,Female,PhD,Sales Manager,40
20,Other,PhD,Sales Manager,40
47,Male,PhD,VP of Finance,9
47,Female,PhD,VP of Finance,9
47,Other,PhD,VP of Finance,9
54,Male,Bachelor's,Senior Human Resources Coordinator,30
54,Female,Bachelor's,Senior Human Resources Coordinator,30
54,Other,Bachelor's,Senior Human Resources Coordinator,30
70,Male,High School,Sales Associate,29
70,Female,High School,Sales Associate,29
70,Other,High School,Sales Associate,29
61,Male,High School,VP of Finance,28
61,Female,High School,VP of Finance,28
61,Other,High School,VP of Finance,28
51,Male,Master's,Senior Product Designer,43
51,Female,Master's,Senior Product Designer,43
51,Other,Master's,Senior Product Designer,43
45,Male,Bachelor's,Junior Developer,29
45,Female,Bachelor's,Junior Developer,29
45,Other,Bachelor's,Junior Developer,29
26,Male,PhD,Senior Data Analyst,36
26,Female,PhD,Senior Data Analyst,36
26,Other,PhD,Senior Data Analyst,36
37,Male,PhD,Web Developer,41
37,Female,PhD,Web Developer,41
37,Other,PhD,Web Developer,41
46,Male,High School,Copywriter,43
46,Female,High School,Copywriter,43
46,Other,High School,Copywriter,43
26,Male,Bachelor's,Senior Human Resources Specialist,6
26,Female,Bachelor's,Senior Human Resources Specialist,6
26,Other,Bachelor's,Senior Human Resources Specialist,6
32,Male,Master's,Project Manager,34
32,Female,Master's,Project Manager,34
32,Other,Master's,Project Manager,34
18,Male,PhD,Junior Financial Advisor,0
18,Female,PhD,Junior Financial Advisor,0
18,Other,PhD,Junior Financial Advisor,0
25,Male,Bachelor's,Senior Marketing Specialist,28
25,Female,Bachelor's,Senior Marketing Specialist,28
25,Other,Bachelor's,Senior Marketing Specialist,28
36,Male,Master's,Sales Associate,23
36,Female,Master's,Sales Associate,23
36,Other,Master's,Sales Associate,23
61,Male,PhD,Junior Business Operations Analyst,35
61,Female,PhD,Junior Business Operations Analyst,35
61,Other,PhD,Junior Business Operations Analyst,35
29,Male,PhD,Social Media Manager,0
29,Female,PhD,Social Media Manager,0
29,Other,PhD,Social Media Manager,0
66,Male,High School,Social Media Specialist,33
66,Female,High School,Social Media Specialist,33
66,Other,High School,Social Media Specialist,33
58,Male,Bachelor's,Recruiter,29
58,Female,Bachelor's,Recruiter,29
58,Other,Bachelor's,Recruiter,29
47,Male,Bachelor's,Junior Customer Support Specialist,33
47,Female,Bachelor's,Junior Customer Support Specialist,33
47,Other,Bachelor's,Junior Customer Support Specialist,33
22,Male,PhD,Senior Scientist,37
22,Female,PhD,Senior Scientist,37
22,Other,PhD,Senior Scientist,37
