Age,Gender,Education Level,Job Title,Years of Experience
40,Female,High School,Content Marketing Manager,39
40,Other,High School,Content Marketing Manager,39
55,Male,Master's,Back end Developer,40
55,Female,Master's,Back end Developer,40
55,Other,Master's,Back end Developer,40
59,Male,Master's,Supply Chain Analyst,31
59,Female,Master's,Supply Chain Analyst,31
59,Other,Master's,Supply Chain Analyst,31
31,Male,Bachelor's,Operations Manager,11
31,Female,Bachelor's,Operations Manager,11
31,Other,Bachelor's,Operations Manager,11
47,Male,PhD,Human Resources Coordinator,46
47,Female,PhD,Human Resources Coordinator,46
47,Other,PhD,Human Resources Coordinator,46
32,Male,High School,Junior Developer,7
32,Female,High School,Junior Developer,7
32,Other,High School,Junior Developer,7
70,Male,Bachelor's,Supply Chain Manager,13
70,Female,Bachelor's,Supply Chain Manager,13
70,Other,Bachelor's,Supply Chain Manager,13
69,Male,High School,Senior Project Coordinator,5
69,Female,High School,Senior Project Coordinator,5
69,Other,High School,Senior Project Coordinator,5
20,Male,High School,Research Scientist,41
20,Female,High School,Research Scientist,41
20,Other,High School,Research Scientist,41
52,Male,Master's,Technical Writer,11
52,Female,Master's,Technical Writer,11
52,Other,Master's,Technical Writer,11
67,Male,Bachelor's,Junior Financial Advisor,6
67,Female,Bachelor's,Junior Financial Advisor,6
67,Other,Bachelor's,Junior Financial Advisor,6
67,Male,Master's,Director of Marketing,39
67,Female,Master's,Director of Marketing,39
67,Other,Master's,Director of Marketing,39
54,Male,PhD,Junior Product Manager,18
54,Female,PhD,Junior Product Manager,18
54,Other,PhD,Junior Product Manager,18
23,Male,Bachelor's,Senior Researcher,35
23,Female,Bachelor's,Senior Researcher,35
23,Other,Bachelor's,Senior Researcher,35
50,Male,High School,Senior Data Analyst,36
50,Female,High School,Senior Data Analyst,36
50,Other,High School,Senior Data Analyst,36
55,Male,High School,IT Support Specialist,50
55,Female,High School,IT Support Specialist,50
55,Other,High School,IT Support Specialist,50
32,Male,High School,Junior Designer,32
32,Female,High School,Junior Designer,32
32,Other,High School,Junior Designer,32
55,Male,Master's,Director of Marketing,36
55,Female,Master's,Director of Marketing,36
55,Other,Master's,Director of Marketing,36
33,Male,PhD,Operations Manager,2
33,Female,PhD,Operations Manager,2
33,Other,PhD,Operations Manager,2
42,Male,Bachelor's,Supply Chain Analyst,16
42,Female,Bachelor's,Supply Chain Analyst,16
42,Other,Bachelor's,Supply Chain Analyst,16
39,Male,Bachelor's,Graphic Designer,7
39,Female,Bachelor's,Graphic Designer,7
39,Other,Bachelor's,Graphic Designer,7
49,Male,Master's,Data Analyst,4
49,Female,Master's,Data Analyst,4
49,Other,Master's,Data Analyst,4
20,Male,High School,Operations Analyst,37
20,Female,High School,Operations Analyst,37
20,Other,High School,Operations Analyst,37
19,Male,PhD,Junior Web Developer,6
19,Female,PhD,Junior Web Developer,6
19,Other,PhD,Junior Web Developer,6
41,Male,Master's,Senior Data Scientist,34
41,Female,Master's,Senior Data Scientist,34
41,Other,Master's,Senior Data Scientist,34
21,Male,High School,Director of Product Management,12
21,Female,High School,Director of Product Management,12
21,Other,High School,Director of Product Management,12
43,Male,PhD,Copywriter,33
43,Female,PhD,Copywriter,33
43,Other,PhD,Copywriter,33
62,Male,High School,Juniour HR Coordinator,44
62,Female,High School,Juniour HR Coordinator,44
62,Other,High School,Juniour HR Coordinator,44
57,Male,High School,Sales Executive,27
57,Female,High School,Sales Executive,27
57,Other,High School,Sales Executive,27
31,Male,High School,Senior Data Analyst,27
31,Female,High School,Senior Data Analyst,27
31,Other,High School,Senior Data Analyst,27
38,Male,Master's,Social Media Manager,35
38,Female,Master's,Social Media Manager,35
38,Other,Master's,Social Media Manager,35
58,Male,Bachelor's,UX Designer,25
58,Female,Bachelor's,UX Designer,25
58,Other,Bachelor's,UX Designer,25
58,Male,PhD,Technical Recruiter,37
58,Female,PhD,Technical Recruiter,37
58,Other,PhD,Technical Recruiter,37
31,Male,Bachelor's,Operations Manager,0
31,Female,Bachelor's,Operations Manager,0
31,Other,Bachelor's,Operations Manager,0
25,Male,High School,Full Stack Engineer,23
25,Female,High School,Full Stack Engineer,23
25,Other,High School,Full Stack Engineer,23
56,Male,Bachelor's,Junior Software Engineer,27
56,Female,Bachelor's,Junior Software Engineer,27
56,Other,Bachelor's,Junior Software Engineer,27
62,Male,PhD,Junior HR Generalist,44
62,Female,PhD,Junior HR Generalist,44
62,Other,PhD,Junior HR Generalist,44
47,Male,PhD,Senior Software Developer,35
47,Female,PhD,Senior Software Developer,35
47,Other,PhD,Senior Software Developer,35
36,Male,High School,Senior Account Executive,49
36,Female,High School,Senior Account Executive,49
36,Other,High School,Senior Account Executive,49
23,Male,PhD,Operations Director,32
23,Female,PhD,Operations Director,32
23,Other,PhD,Operations Director,32
34,Male,Bachelor's,Digital Content Producer,16
34,Female,Bachelor's,Digital Content Producer,16
34,Other,Bachelor's,Digital Content Producer,16
68,Male,Master's,Software Engineer Manager,18
68,Female,Master's,Software Engineer Manager,18
68,Other,Master's,Software Engineer Manager,18
49,Male,Bachelor's,Sales Operations Manager,0
49,Female,Bachelor's,Sales Operations Manager,0
49,Other,Bachelor's,Sales Operations Manager,0
56,Male,Master's,Senior Sales Manager,23
56,Female,Master's,Senior Sales Manager,23
56,Other,Master's,Senior Sales Manager,23
44,Male,Bachelor's,CEO,21
44,Female,Bachelor's,CEO,21
44,Other,Bachelor's,CEO,21
26,Male,PhD,Principal Scientist,24
26,Female,PhD,Principal Scientist,24
26,Other,PhD,Principal Scientist,24
51,Male,Bachelor's,Director of Sales and Marketing,2
51,Female,Bachelor's,Director of Sales and Marketing,2
51,Other,Bachelor's,Director of Sales and Marketing,2
29,Male,High School,Senior Consultant,20
29,Female,High School,Senior Consultant,20
29,Other,High School,Senior Consultant,20
51,Male,Bachelor's,Operations Analyst,23
51,Female,Bachelor's,Operations Analyst,23
51,Other,Bachelor's,Operations Analyst,23
27,Male,High School,Sales Associate,9
27,Female,High School,Sales Associate,9
27,Other,High School,Sales Associate,9
34,Male,Bachelor's,Director,20
34,Female,Bachelor's,Director,20
34,Other,Bachelor's,Director,20
60,Male,Bachelor's,Junior HR Coordinator,15
60,Female,Bachelor's,Junior HR Coordinator,15
60,Other,Bachelor's,Junior HR Coordinator,15
59,Male,High School,Senior Marketing Analyst,21
59,Female,High School,Senior Marketing Analyst,21
59,Other,High School,Senior Marketing Analyst,21
60,Male,PhD,Marketing Coordinator,7
60,Female,PhD,Marketing Coordinator,7
60,Other,PhD,Marketing Coordinator,7
20,Male,High School,Customer Service Manager,42
20,Female,High School,Customer Service Manager,42
20,Other,High School,Customer Service Manager,42
37,Male,PhD,Junior Social Media Specialist,20
37,Female,PhD,Junior Social Media Specialist,20
37,Other,PhD,Junior Social Media Specialist,20
51,Male,Master's,Human Resources Coordinator,15
51,Female,Master's,Human Resources Coordinator,15
51,Other,Master's,Human Resources Coordinator,15
39,Male,Bachelor's,IT Support,8
39,Female,Bachelor's,IT Support,8
39,Other,Bachelor's,IT Support,8
63,Male,Bachelor's,Digital Marketing Manager,3
63,Female,Bachelor's,Digital Marketing Manager,3
63,Other,Bachelor's,Digital Marketing Manager,3
57,Male,High School,Financial Analyst,19
57,Female,High School,Financial Analyst,19
57,Other,High School,Financial Analyst,19
22,Male,Bachelor's,Junior Operations Analyst,44
22,Female,Bachelor's,Junior Operations Analyst,44
22,Other,Bachelor's,Junior Operations Analyst,44
55,Male,Master's,Customer Service Representative,44
55,Female,Master's,Customer Service Representative,44
55,Other,Master's,Customer Service Representative,44
53,Male,PhD,VP of Finance,40
53,Female,PhD,VP of Finance,40
53,Other,PhD,VP of Finance,40
41,Male,High School,Business Development Manager,14
41,Female,High School,Business Development Manager,14
41,Other,High School,Business Development Manager,14
41,Male,Bachelor's,Senior HR Specialist,44
41,Female,Bachelor's,Senior HR Specialist,44
41,Other,Bachelor's,Senior HR Specialist,44
23,Male,Bachelor's,Director of HR,25
23,Female,Bachelor's,Director of HR,25
23,Other,Bachelor's,Director of HR,25
43,Male,Bachelor's,Full Stack Engineer,37
43,Female,Bachelor's,Full Stack Engineer,37
43,Other,Bachelor's,Full Stack Engineer,37
19,Male,High School,Senior Marketing Coordinator,34
19,Female,High School,Senior Marketing Coordinator,34
19,Other,High School,Senior Marketing Coordinator,34
56,Male,PhD,Director of Human Resources,46
56,Female,PhD,Director of Human Resources,46
56,Other,PhD,Director of Human Resources,46
23,Male,Master's,Business Development Manager,29
23,Female,Master's,Business Development Manager,29
23,Other,Master's,Business Development Manager,29
26,Male,Master's,Sales Representative,43
26,Female,Master's,Sales Representative,43
26,Other,Master's,Sales Representative,43
57,Male,PhD,Junior Advertising Coordinator,43
57,Female,PhD,Junior Advertising Coordinator,43
57,Other,PhD,Junior Advertising Coordinator,43
34,Male,Bachelor's,Supply Chain Analyst,43
34,Female,Bachelor's,Supply Chain Analyst,43
34,Other,Bachelor's,Supply Chain Analyst,43
29,Male,High School,UX Researcher,47
29,Female,High School,UX Researcher,47
29,Other,High School,UX Researcher,47
62,Male,Bachelor's,Chief Technology Officer,1
62,Female,Bachelor's,Chief Technology Officer,1
62,Other,Bachelor's,Chief Technology Officer,1
31,Male,Bachelor's,Senior Financial Manager,28
31,Female,Bachelor's,Senior Financial Manager,28
31,Other,Bachelor's,Senior Financial Manager,28
64,Male,High School,Senior Scientist,25
64,Female,High School,Senior Scientist,25
64,Other,High School,Senior Scientist,25
19,Male,Bachelor's,Senior Data Engineer,28
19,Female,Bachelor's,Senior Data Engineer,28
19,Other,Bachelor's,Senior Data Engineer,28
54,Male,PhD,Junior Business Development Associate,27
54,Female,PhD,Junior Business Development Associate,27
54,Other,PhD,Junior Business Development Associate,27
67,Male,Bachelor's,Senior Data Scientist,43
67,Female,Bachelor's,Senior Data Scientist,43
67,Other,Bachelor's,Senior Data Scientist,43
65,Male,High School,HR Generalist,30
65,Female,High School,HR Generalist,30
65,Other,High School,HR Generalist,30
52,Male,Master's,HR Generalist,7
52,Female,Master's,HR Generalist,7
52,Other,Master's,HR Generalist,7
18,Male,PhD,Product Marketing Manager,32
18,Female,PhD,Product Marketing Manager,32
18,Other,PhD,Product Marketing Manager,32
70,Male,PhD,Junior Web Developer,48
70,Female,PhD,Junior Web Developer,48
70,Other,PhD,Junior Web Developer,48
59,Male,Bachelor's,Junior Sales Representative,10
59,Female,Bachelor's,Junior Sales Representative,10
59,Other,Bachelor's,Junior Sales Representative,10
31,Male,PhD,Chief Technology Officer,30
31,Female,PhD,Chief Technology Officer,30
31,Other,PhD,Chief Technology Officer,30
63,Male,High School,Chief Data Officer,46
63,Female,High School,Chief Data Officer,46
63,Other,High School,Chief Data Officer,46
66,Male,PhD,Marketing Director,42
66,Female,PhD,Marketing Director,42
66,Other,PhD,Marketing Director,42
30,Male,High School,Software Engineer Manager,34
30,Female,High School,Software Engineer Manager,34
30,Other,High School,Software Engineer Manager,34
58,Male,Master's,Marketing Coordinator,41
58,Female,Master's,Marketing Coordinator,41
58,Other,Master's,Marketing Coordinator,41
44,Male,High School,Junior Developer,40
44,Female,High School,Junior Developer,40
44,Other,High School,Junior Developer,40
35,Male,High School,Senior HR Specialist,38
35,Female,High School,Senior HR Specialist,38
35,Other,High School,Senior HR Specialist,38
37,Male,PhD,Operations Manager,46
37,Female,PhD,Operations Manager,46
37,Other,PhD,Operations Manager,46
30,Male,Bachelor's,Junior Developer,43
30,Female,Bachelor's,Junior Developer,43
30,Other,Bachelor's,Junior Developer,43
21,Male,PhD,Director of Business Development,12
21,Female,PhD,Director of Business Development,12
21,Other,PhD,Director of Business Development,12
45,Male,PhD,Director of Finance,0
45,Female,PhD,Director of Finance,0
45,Other,PhD,Director of Finance,0
55,Male,Bachelor's,Digital Marketing Specialist,8
55,Female,Bachelor's,Digital Marketing Specialist,8
55,Other,Bachelor's,Digital Marketing Specialist,8
38,Male,Master's,Social Media Specialist,29
38,Female,Master's,Social Media Specialist,29
38,Other,Master's,Social Media Specialist,29
41,Male,High School,Junior Sales Representative,38
41,Female,High School,Junior Sales Representative,38
41,Other,High School,Junior Sales Representative,38
61,Male,Bachelor's,Digital Content Producer,13
61,Female,Bachelor's,Digital Content Producer,13
61,Other,Bachelor's,Digital Content Producer,13
27,Male,Master's,Customer Service Representative,41
27,Female,Master's,Customer Service Representative,41
27,Other,Master's,Customer Service Representative,41
64,Male,Bachelor's,Senior Project Manager,38
64,Female,Bachelor's,Senior Project Manager,38
64,Other,Bachelor's,Senior Project Manager,38
56,Male,High School,Senior HR Generalist,28
56,Female,High School,Senior HR Generalist,28
56,Other,High School,Senior HR Generalist,28
27,Male,Bachelor's,Senior Business Development Manager,13
27,Female,Bachelor's,Senior Business Development Manager,13
27,Other,Bachelor's,Senior Business Development Manager,13
22,Male,PhD,Junior Operations Manager,34
22,Female,PhD,Junior Operations Manager,34
22,Other,PhD,Junior Operations Manager,34
34,Male,Master's,Senior Product Designer,7
34,Female,Master's,Senior Product Designer,7
34,Other,Master's,Senior Product Designer,7
18,Male,Master's,Senior Scientist,46
18,Female,Master's,Senior Scientist,46
18,Other,Master's,Senior Scientist,46
52,Male,High School,Director of Business Development,32
52,Female,High School,Director of Business Development,32
52,Other,High School,Director of Business Development,32
31,Male,Master's,Senior Product Development Manager,47
31,Female,Master's,Senior Product Development Manager,47
31,Other,Master's,Senior Product Development Manager,47
53,Male,Bachelor's,Recruiter,6
53,Female,Bachelor's,Recruiter,6
53,Other,Bachelor's,Recruiter,6
55,Male,PhD,Senior Human Resources Manager,8
55,Female,PhD,Senior Human Resources Manager,8
55,Other,PhD,Senior Human Resources Manager,8
34,Male,Master's,Director of HR,27
34,Female,Master's,Director of HR,27
34,Other,Master's,Director of HR,27
69,Male,High School,Sales Manager,36
69,Female,High School,Sales Manager,36
69,Other,High School,Sales Manager,36
18,Male,Bachelor's,Senior Marketing Director,47
18,Female,Bachelor's,Senior Marketing Director,47
18,Other,Bachelor's,Senior Marketing Director,47
54,Male,Bachelor's,Operations Director,21
54,Female,Bachelor's,Operations Director,21
54,Other,Bachelor's,Operations Director,21
42,Male,Bachelor's,Junior Business Development Associate,50
42,Female,Bachelor's,Junior Business Development Associate,50
42,Other,Bachelor's,Junior Business Development Associate,50
48,Male,PhD,Junior Advertising Coordinator,6
48,Female,PhD,Junior Advertising Coordinator,6
48,Other,PhD,Junior Advertising Coordinator,6
55,Male,High School,Senior Data Scientist,50
55,Female,High School,Senior Data Scientist,50
55,Other,High School,Senior Data Scientist,50
52,Male,Bachelor's,Junior Business Development Associate,0
52,Female,Bachelor's,Junior Business Development Associate,0
52,Other,Bachelor's,Junior Business Development Associate,0
34,Male,Bachelor's,Full Stack Engineer,25
34,Female,Bachelor's,Full Stack Engineer,25
34,Other,Bachelor's,Full Stack Engineer,25
60,Male,PhD,Senior IT Project Manager,24
60,Female,PhD,Senior IT Project Manager,24
60,Other,PhD,Senior IT Project Manager,24
35,Male,Master's,Senior Software Engineer,7
35,Female,Master's,Senior Software Engineer,7
35,Other,Master's,Senior Software Engineer,7
23,Male,High School,Product Manager,45
23,Female,High School,Product Manager,45
23,Other,High School,Product Manager,45
44,Male,Bachelor's,Junior Web Developer,20
44,Female,Bachelor's,Junior Web Developer,20
44,Other,Bachelor's,Junior Web Developer,20
25,Male,PhD,Graphic Designer,38
25,Female,PhD,Graphic Designer,38
25,Other,PhD,Graphic Designer,38
40,Male,Master's,CEO,19
40,Female,Master's,CEO,19
40,Other,Master's,CEO,19
59,Male,High School,Senior Human Resources Coordinator,9
59,Female,High School,Senior Human Resources Coordinator,9
59,Other,High School,Senior Human Resources Coordinator,9
49,Male,PhD,Chief Technology Officer,43
49,Female,PhD,Chief Technology Officer,43
49,Other,PhD,Chief Technology Officer,43
52,Male,PhD,UX Researcher,21
52,Female,PhD,UX Researcher,21
52,Other,PhD,UX Researcher,21
65,Male,Master's,Customer Success Manager,24
65,Female,Master's,Customer Success Manager,24
65,Other,Master's,Customer Success Manager,24
53,Male,PhD,Financial Manager,29
53,Female,PhD,Financial Manager,29
53,Other,PhD,Financial Manager,29
28,Male,High School,Operations Manager,21
28,Female,High School,Operations Manager,21
28,Other,High School,Operations Manager,21
65,Male,Bachelor's,Customer Service Representative,19
65,Female,Bachelor's,Customer Service Representative,19
65,Other,Bachelor's,Customer Service Representative,19
54,Male,Bachelor's,Senior IT Consultant,36
54,Female,Bachelor's,Senior IT Consultant,36
54,Other,Bachelor's,Senior IT Consultant,36
59,Male,PhD,Business Intelligence Analyst,18
59,Female,PhD,Business Intelligence Analyst,18
59,Other,PhD,Business Intelligence Analyst,18
24,Male,PhD,Human Resources Manager,31
24,Female,PhD,Human Resources Manager,31
24,Other,PhD,Human Resources Manager,31
38,Male,High School,Front end Developer,23
38,Female,High School,Front end Developer,23
38,Other,High School,Front end Developer,23
40,Male,PhD,Recruiter,46
40,Female,PhD,Recruiter,46
40,Other,PhD,Recruiter,46
50,Male,PhD,Juniour HR Generalist,48
50,Female,PhD,Juniour HR Generalist,48
50,Other,PhD,Juniour HR Generalist,48
57,Male,Bachelor's,Senior Engineer,26
57,Female,Bachelor's,Senior Engineer,26
57,Other,Bachelor's,Senior Engineer,26
18,Male,Master's,Human Resources Director,3
18,Female,Master's,Human Resources Director,3
18,Other,Master's,Human Resources Director,3
27,Male,PhD,Delivery Driver,13
27,Female,PhD,Delivery Driver,13
27,Other,PhD,Delivery Driver,13
38,Male,High School,Office Manager,18
38,Female,High School,Office Manager,18
38,Other,High School,Office Manager,18
50,Male,PhD,Senior Marketing Coordinator,43
50,Female,PhD,Senior Marketing Coordinator,43
50,Other,PhD,Senior Marketing Coordinator,43
66,Male,High School,Senior Financial Manager,36
66,Female,High School,Senior Financial Manager,36
66,Other,High School,Senior Financial Manager,36
34,Male,Master's,Customer Success Rep,37
34,Female,Master's,Customer Success Rep,37
34,Other,Master's,Customer Success Rep,37
49,Male,Master's,Junior Social Media Manager,42
49,Female,Master's,Junior Social Media Manager,42
49,Other,Master's,Junior Social Media Manager,42
24,Male,Bachelor's,Digital Marketing Specialist,41
24,Female,Bachelor's,Digital Marketing Specialist,41
24,Other,Bachelor's,Digital Marketing Specialist,41
19,Male,Bachelor's,Administrative Assistant,46
19,Female,Bachelor's,Administrative Assistant,46
19,Other,Bachelor's,Administrative Assistant,46
44,Male,High School,Junior Data Scientist,23
44,Female,High School,Junior Data Scientist,23
44,Other,High School,Junior Data Scientist,23
51,Male,PhD,Sales Representative,23
51,Female,PhD,Sales Representative,23
51,Other,PhD,Sales Representative,23
57,Male,Master's,Business Intelligence Analyst,3
57,Female,Master's,Business Intelligence Analyst,3
57,Other,Master's,Business Intelligence Analyst,3
42,Male,PhD,VP of Operations,25
42,Female,PhD,VP of Operations,25
42,Other,PhD,VP of Operations,25
46,Male,PhD,Junior HR Generalist,32
46,Female,PhD,Junior HR Generalist,32
46,Other,PhD,Junior HR Generalist,32
28,Male,PhD,Receptionist,45
28,Female,PhD,Receptionist,45
28,Other,PhD,Receptionist,45
35,Male,Master's,Junior Advertising Coordinator,24
35,Female,Master's,Junior Advertising Coordinator,24
35,Other,Master's,Junior Advertising Coordinator,24
24,Male,Bachelor's,Junior Operations Coordinator,26
24,Female,Bachelor's,Junior Operations Coordinator,26
24,Other,Bachelor's,Junior Operations Coordinator,26
19,Male,High School,Senior Software Architect,41
19,Female,High School,Senior Software Architect,41
19,Other,High School,Senior Software Architect,41
23,Male,PhD,Junior Business Development Associate,40
23,Female,PhD,Junior Business Development Associate,40
23,Other,PhD,Junior Business Development Associate,40
33,Male,PhD,Public Relations Manager,24
33,Female,PhD,Public Relations Manager,24
33,Other,PhD,Public Relations Manager,24
60,Male,Bachelor's,Junior Operations Manager,17
60,Female,Bachelor's,Junior Operations Manager,17
60,Other,Bachelor's,Junior Operations Manager,17
57,Male,High School,Back end Developer,21
57,Female,High School,Back end Developer,21
57,Other,High School,Back end Developer,21
59,Male,High School,Technical Writer,4
59,Female,High School,Technical Writer,4
59,Other,High School,Technical Writer,4
47,Male,Bachelor's,Network Engineer,26
47,Female,Bachelor's,Network Engineer,26
47,Other,Bachelor's,Network Engineer,26
34,Male,Master's,Senior Research Scientist,22
34,Female,Master's,Senior Research Scientist,22
34,Other,Master's,Senior Research Scientist,22
57,Male,Bachelor's,Marketing Specialist,46
57,Female,Bachelor's,Marketing Specialist,46
57,Other,Bachelor's,Marketing Specialist,46
35,Male,PhD,Accountant,6
35,Female,PhD,Accountant,6
35,Other,PhD,Accountant,6
37,Male,PhD,Junior Research Scientist,38
37,Female,PhD,Junior Research Scientist,38
37,Other,PhD,Junior Research Scientist,38
65,Male,Master's,Junior Operations Analyst,14
65,Female,Master's,Junior Operations Analyst,14
65,Other,Master's,Junior Operations Analyst,14
48,Male,PhD,Junior Account Manager,28
48,Female,PhD,Junior Account Manager,28
48,Other,PhD,Junior Account Manager,28
70,Male,Bachelor's,Content Marketing Manager,33
70,Female,Bachelor's,Content Marketing Manager,33
70,Other,Bachelor's,Content Marketing Manager,33
63,Male,High School,Senior Operations Analyst,43
63,Female,High School,Senior Operations Analyst,43
63,Other,High School,Senior Operations Analyst,43
28,Male,PhD,Delivery Driver,20
28,Female,PhD,Delivery Driver,20
28,Other,PhD,Delivery Driver,20
32,Male,PhD,Social Media Specialist,5
32,Female,PhD,Social Media Specialist,5
32,Other,PhD,Social Media Specialist,5
22,Male,Master's,Network Engineer,40
22,Female,Master's,Network Engineer,40
22,Other,Master's,Network Engineer,40
43,Male,High School,Principal Engineer,48
43,Female,High School,Principal Engineer,48
43,Other,High School,Principal Engineer,48
43,Male,Bachelor's,Junior Operations Analyst,34
43,Female,Bachelor's,Junior Operations Analyst,34
43,Other,Bachelor's,Junior Operations Analyst,34
54,Male,PhD,Senior IT Support Specialist,22
54,Female,PhD,Senior IT Support Specialist,22
54,Other,PhD,Senior IT Support Specialist,22
52,Male,Bachelor's,Digital Marketing Specialist,20
52,Female,Bachelor's,Digital Marketing Specialist,20
52,Other,Bachelor's,Digital Marketing Specialist,20
51,Male,High School,Senior Accountant,48
51,Female,High School,Senior Accountant,48
51,Other,High School,Senior Accountant,48
23,Male,Master's,Junior Data Scientist,50
23,Female,Master's,Junior Data Scientist,50
23,Other,Master's,Junior Data Scientist,50
55,Male,High School,Principal Scientist,0
55,Female,High School,Principal Scientist,0
55,Other,High School,Principal Scientist,0
18,Male,High School,Senior IT Consultant,9
18,Female,High School,Senior IT Consultant,9
18,Other,High School,Senior IT Consultant,9
45,Male,Bachelor's,Junior Marketing Coordinator,22
45,Female,Bachelor's,Junior Marketing Coordinator,22
45,Other,Bachelor's,Junior Marketing Coordinator,22
36,Male,Bachelor's,Junior Customer Support Specialist,50
36,Female,Bachelor's,Junior Customer Support Specialist,50
36,Other,Bachelor's,Junior Customer Support Specialist,50
56,Male,Bachelor's,Graphic Designer,27
56,Female,Bachelor's,Graphic Designer,27
56,Other,Bachelor's,Graphic Designer,27
47,Male,Bachelor's,Project Manager,2
47,Female,Bachelor's,Project Manager,2
47,Other,Bachelor's,Project Manager,2
56,Male,High School,Junior Sales Associate,9
56,Female,High School,Junior Sales Associate,9
56,Other,High School,Junior Sales Associate,9
25,Male,PhD,Operations Director,44
25,Female,PhD,Operations Director,44
25,Other,PhD,Operations Director,44
50,Male,PhD,Senior Financial Manager,47
50,Female,PhD,Senior Financial Manager,47
50,Other,PhD,Senior Financial Manager,47
42,Male,Master's,Junior Account Manager,22
42,Female,Master's,Junior Account Manager,22
42,Other,Master's,Junior Account Manager,22
66,Male,Bachelor's,Data Scientist,25
66,Female,Bachelor's,Data Scientist,25
66,Other,Bachelor's,Data Scientist,25
