Age,Gender,Education Level,Job Title,Years of Experience
36,Female,Bachelor's,Senior IT Project Manager,21
36,Other,Bachelor's,Senior IT Project Manager,21
18,Male,High School,Software Manager,5
18,Female,High School,Software Manager,5
18,Other,High School,Software Manager,5
36,Male,PhD,Marketing Specialist,23
36,Female,PhD,Marketing Specialist,23
36,Other,PhD,Marketing Specialist,23
46,Male,Bachelor's,Junior Social Media Specialist,48
46,Female,Bachelor's,Junior Social Media Specialist,48
46,Other,Bachelor's,Junior Social Media Specialist,48
43,Male,Bachelor's,Juniour HR Coordinator,9
43,Female,Bachelor's,Juniour HR Coordinator,9
43,Other,Bachelor's,Juniour HR Coordinator,9
45,Male,Master's,Senior Business Development Manager,12
45,Female,Master's,Senior Business Development Manager,12
45,Other,Master's,Senior Business Development Manager,12
67,Male,PhD,Senior Consultant,49
67,Female,PhD,Senior Consultant,49
67,Other,PhD,Senior Consultant,49
48,Male,Master's,Director of Sales,29
48,Female,Master's,Director of Sales,29
48,Other,Master's,Director of Sales,29
65,Male,High School,Juniour HR Generalist,26
65,Female,High School,Juniour HR Generalist,26
65,Other,High School,Juniour HR Generalist,26
24,Male,PhD,Strategy Consultant,23
24,Female,PhD,Strategy Consultant,23
24,Other,PhD,Strategy Consultant,23
21,Male,High School,HR Manager,13
21,Female,High School,HR Manager,13
21,Other,High School,HR Manager,13
67,Male,PhD,Accountant,10
67,Female,PhD,Accountant,10
67,Other,PhD,Accountant,10
52,Male,PhD,Product Designer,12
52,Female,PhD,Product Designer,12
52,Other,PhD,Product Designer,12
35,Male,High School,Marketing Specialist,31
35,Female,High School,Marketing Specialist,31
35,Other,High School,Marketing Specialist,31
32,Male,High School,Senior Product Development Manager,1
32,Female,High School,Senior Product Development Manager,1
32,Other,High School,Senior Product Development Manager,1
61,Male,PhD,Junior Developer,19
61,Female,PhD,Junior Developer,19
61,Other,PhD,Junior Developer,19
66,Male,PhD,Senior UX Designer,21
66,Female,PhD,Senior UX Designer,21
66,Other,PhD,Senior UX Designer,21
61,Male,Bachelor's,Content Marketing Manager,37
61,Female,Bachelor's,Content Marketing Manager,37
61,Other,Bachelor's,Content Marketing Manager,37
63,Male,High School,Senior Human Resources Specialist,14
63,Female,High School,Senior Human Resources Specialist,14
63,Other,High School,Senior Human Resources Specialist,14
23,Male,High School,Juniour HR Coordinator,38
23,Female,High School,Juniour HR Coordinator,38
23,Other,High School,Juniour HR Coordinator,38
51,Male,Master's,Senior Sales Manager,24
51,Female,Master's,Senior Sales Manager,24
51,Other,Master's,Senior Sales Manager,24
61,Male,PhD,Supply Chain Analyst,37
61,Female,PhD,Supply Chain Analyst,37
61,Other,PhD,Supply Chain Analyst,37
19,Male,High School,Copywriter,32
19,Female,High School,Copywriter,32
19,Other,High School,Copywriter,32
66,Male,PhD,Junior Web Designer,11
66,Female,PhD,Junior Web Designer,11
66,Other,PhD,Junior Web Designer,11
48,Male,Bachelor's,Senior Software Architect,1
48,Female,Bachelor's,Senior Software Architect,1
48,Other,Bachelor's,Senior Software Architect,1
38,Male,Master's,UX Researcher,16
38,Female,Master's,UX Researcher,16
38,Other,Master's,UX Researcher,16
49,Male,Master's,Senior Graphic Designer,6
49,Female,Master's,Senior Graphic Designer,6
49,Other,Master's,Senior Graphic Designer,6
29,Male,High School,Senior Marketing Coordinator,18
29,Female,High School,Senior Marketing Coordinator,18
29,Other,High School,Senior Marketing Coordinator,18
24,Male,Master's,Director of Operations,19
24,Female,Master's,Director of Operations,19
24,Other,Master's,Director of Operations,19
31,Male,Master's,Office Manager,49
31,Female,Master's,Office Manager,49
31,Other,Master's,Office Manager,49
42,Male,PhD,Digital Content Producer,29
42,Female,PhD,Digital Content Producer,29
42,Other,PhD,Digital Content Producer,29
46,Male,High School,Account Manager,29
46,Female,High School,Account Manager,29
46,Other,High School,Account Manager,29
20,Male,PhD,Senior HR Specialist,27
20,Female,PhD,Senior HR Specialist,27
20,Other,PhD,Senior HR Specialist,27
62,Male,Master's,Product Designer,0
62,Female,Master's,Product Designer,0
62,Other,Master's,Product Designer,0
63,Male,Bachelor's,Sales Operations Manager,36
63,Female,Bachelor's,Sales Operations Manager,36
63,Other,Bachelor's,Sales Operations Manager,36
51,Male,High School,Front End Developer,10
51,Female,High School,Front End Developer,10
51,Other,High School,Front End Developer,10
39,Male,Bachelor's,Product Designer,7
39,Female,Bachelor's,Product Designer,7
39,Other,Bachelor's,Product Designer,7
55,Male,Master's,Software Developer,48
55,Female,Master's,Software Developer,48
55,Other,Master's,Software Developer,48
35,Male,High School,Research Scientist,50
35,Female,High School,Research Scientist,50
35,Other,High School,Research Scientist,50
